initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
4, 3, 5, 3, 2, 13.385, 18.949, 14.964, 16.165
1, 1, 1, 1, 1, 1.663, 0.362, 0.369, 1.215
16, 16, 30, 3, 2, 67.299, 109.402, 446.07, 98.834
1, 1, 1, 1, 1, 1.831, 0.367, 0.306, 1.164
11, 11, 20, 5, 3, 56.985, 58.315, 202.783, 75.359
1, 1, 1, 1, 1, 1.914, 0.436, 0.337, 1.324
42, 37, 88, 41, 21, 252.055, 331.987, 9712.116, 1573.742
8, 6, 16, 5, 3, 65.895, 142.144, 66.912, 101.213
44, 12, 171, 15, 7, 3055.793, 884.728, 9248.859, 2765.231
21, 12, 70, 13, 6, 453.235, 385.239, 1019.591, 909.404
16, 7, 42, 10, 5, 209.058, 140.848, 608.996, 363.933
3, 3, 4, 3, 2, 9.255, 14.673, 12.414, 11.61
6, 6, 10, 5, 3, 25.508, 32.802, 47.773, 38.579
5, 5, 8, 3, 2, 19.773, 27.215, 24.978, 25.991
3, 2, 5, 3, 2, 14.565, 16.109, 29.944, 18.319
6, 3, 15, 5, 3, 41.365, 43.799, 57.984, 67.607
5, 3, 11, 5, 3, 28.82, 32.905, 26.44, 47.539
6, 6, 11, 5, 3, 28.727, 36.256, 37.918, 42.879
9, 3, 16, 3, 2, 48.07, 48.097, 51.598, 62.544
10, 5, 21, 5, 3, 102.98, 61.198, 93.863, 106.935
6, 3, 16, 4, 3, 40.346, 44.018, 37.954, 62.446
8, 4, 26, 7, 5, 83.557, 110.973, 106.754, 175.464
20, 6, 88, 11, 7, 539.83, 379.953, 1184.768, 1002.322
5, 3, 11, 5, 3, 67.007, 68.089, 31.718, 128.412
10, 6, 34, 8, 5, 143.383, 155.398, 182.612, 246.405
4, 3, 7, 3, 2, 44.863, 58.937, 18.015, 24.6
8, 5, 19, 6, 4, 57.516, 62.386, 74.603, 111.455
8, 5, 18, 5, 3, 56.868, 67.298, 80.801, 94.771
5, 4, 10, 5, 3, 28.847, 33.79, 58.255, 44.879
7, 6, 14, 5, 3, 39.794, 50.338, 50.93, 57.736
7, 5, 15, 5, 3, 42.924, 55.182, 53.851, 63.043
7, 6, 14, 5, 3, 38.284, 46.108, 45.507, 55.95
7, 4, 16, 5, 3, 52.935, 49.56, 59.092, 110.402
10, 7, 23, 5, 3, 55.395, 91.885, 130.282, 90.194
15, 13, 31, 12, 6, 69.753, 95.271, 429.76, 124.115
6, 4, 13, 5, 3, 35.83, 38.079, 36.469, 55.312
9, 7, 20, 12, 7, 53.779, 63.405, 85.326, 126.059
9, 8, 19, 12, 6, 88.469, 74.207, 102.863, 92.272
21, 13, 66, 15, 6, 300.583, 223.42, 671.089, 524.18
7, 5, 15, 5, 3, 37.135, 45.691, 57.288, 60.974
1, 1, 1, 1, 1, 1.787, 0.372, 0.352, 1.305
1, 1, 1, 1, 1, 1.632, 0.348, 0.296, 1.158
13, 8, 25, 13, 7, 150.329, 194.836, 150.522, 273.792
14, 14, 27, 10, 5, 56.94, 87.314, 517.604, 130.277
12, 12, 24, 6, 3, 48.427, 105.664, 245.143, 78.912
9, 9, 17, 6, 3, 36.997, 53.318, 78.108, 62.386
25, 25, 58, 6, 3, 195.446, 230.272, 758.547, 285.166
17, 17, 38, 6, 3, 93.9, 126.001, 398.722, 169.682
10, 10, 20, 6, 3, 50.114, 65.196, 88.917, 86.701
10, 10, 22, 6, 3, 74.835, 77.14, 106.022, 121.581
9, 9, 16, 3, 2, 55.756, 51.247, 91.727, 77.098
12, 12, 22, 3, 2, 38.963, 94.23, 272.612, 62.912
13, 13, 24, 7, 4, 45.226, 107.777, 305.804, 79.874
13, 13, 28, 6, 3, 74.545, 98.63, 359.292, 107.662
19, 16, 41, 16, 7, 108.792, 127.204, 919.374, 247.623
14, 14, 26, 11, 6, 56.785, 118.644, 249.646, 107.63
1, 1, 1, 1, 1, 1.84, 0.407, 0.353, 1.202
92, 47, 217, 75, 41, 10627.651, 860.903, 35249.243, 18398.354
38, 28, 84, 40, 24, 456.122, 293.507, 4804.728, 2142.096
13, 13, 24, 5, 3, 46.692, 76.523, 305.234, 102.364
14, 14, 26, 7, 4, 62.981, 78.549, 367.549, 81.617
9, 9, 17, 5, 3, 33.904, 93.827, 112.164, 56.526
13, 13, 26, 5, 3, 53.837, 108.941, 302.538, 92.844
7, 7, 12, 5, 3, 21.475, 35.743, 59.552, 36.924
14, 12, 29, 9, 5, 67.499, 91.192, 346.869, 156.017
20, 15, 45, 17, 8, 123.339, 140.455, 663.284, 238.92
27, 19, 65, 21, 8, 288.859, 262.999, 1099.411, 577.804
12, 12, 23, 6, 3, 45.183, 68.646, 182.206, 77.963
7, 7, 12, 3, 2, 22.604, 37.822, 56.38, 60.01
13, 12, 26, 6, 4, 64.401, 85.632, 203.28, 158.259
13, 12, 26, 6, 4, 63.21, 84.847, 203.757, 101.72
11, 11, 20, 5, 3, 43.601, 61.315, 128.596, 69.444
12, 12, 22, 5, 3, 46.961, 68.383, 165.32, 113.319
11, 11, 20, 5, 3, 40.653, 59.111, 121.237, 63.46
10, 10, 18, 3, 2, 35.369, 55.669, 98.144, 57.179
12, 12, 22, 5, 3, 38.946, 62.484, 235.436, 64.345
19, 17, 36, 10, 5, 170.452, 117.338, 426.691, 197.341
17, 17, 34, 5, 3, 74.161, 106.047, 648.438, 120.223
12, 12, 22, 5, 3, 39.125, 63.819, 235.501, 86.091
3, 1, 5, 3, 2, 18.582, 13.268, 13.01, 22.554
38, 18, 136, 15, 6, 848.789, 589.553, 3488.435, 1206.925
68, 42, 190, 46, 14, 2978.157, 824.372, 8577.998, 4809.293
23, 13, 75, 15, 7, 302.043, 277.524, 1615.36, 762.596
154, 46, 892, 17, 7, 344224.315, 6262.134, 149278.531, 364357.938
27, 20, 96, 17, 9, 375.333, 535.892, 4319.791, 1045.104
1, 1, 1, 1, 1, 2.057, 0.53, 0.354, 1.324
25, 23, 78, 20, 8, 310.385, 281.945, 1012.899, 619.079
23, 20, 71, 23, 10, 550.333, 339.56, 620.784, 956.31
8, 3, 22, 4, 3, 112.128, 88.336, 139.734, 203.412
8, 3, 22, 4, 3, 112.218, 100.98, 134.9, 173.242
8, 3, 22, 4, 3, 107.057, 105.823, 116.733, 175.352
8, 3, 22, 4, 3, 119.47, 92.518, 140.728, 196.447
8, 3, 22, 4, 3, 86.666, 74.631, 104.975, 152.271
11, 5, 32, 10, 5, 140.699, 102.746, 225.097, 249.122
51, 39, 150, 37, 14, 790.713, 571.062, 15513.549, 1932.495
4, 3, 7, 3, 2, 37.06, 45.057, 19.664, 42.93
7, 5, 20, 7, 4, 77.42, 74.97, 86.339, 166.939
25, 7, 101, 10, 7, 442.42, 343.985, 2085.758, 912.429
23, 7, 72, 9, 6, 274.012, 256.19, 1179.631, 568.217
5, 3, 8, 3, 2, 26.355, 23.525, 26.421, 38.095
11, 8, 25, 10, 6, 102.535, 83.068, 260.15, 163.921
15, 11, 39, 13, 6, 125.629, 137.846, 599.7, 268.076
13, 8, 29, 8, 5, 77.495, 99.687, 253.186, 166.754
36, 36, 71, 7, 4, 185.77, 244.946, 8117.995, 447.88
40, 40, 79, 9, 5, 211.741, 305.464, 11639.208, 417.195
40, 40, 78, 9, 5, 200.041, 274.214, 13065.897, 455.02
40, 40, 78, 9, 5, 207.771, 275.638, 12247.318, 457.983
16, 15, 39, 11, 5, 137.095, 132.731, 246.315, 307.046
24, 15, 67, 21, 10, 294.719, 254.973, 1268.391, 1001.047
69, 67, 138, 43, 20, 550.269, 558.551, 55945.137, 2633.803
1, 1, 1, 1, 1, 3.142, 0.555, 0.416, 1.412
80, 77, 351, 20, 10, 8156.487, 1497.413, 157535.141, 9499.558
41, 41, 96, 36, 18, 520.519, 404.869, 10006.811, 1628.572
17, 15, 44, 20, 10, 124.301, 144.279, 592.315, 449.107
20, 19, 48, 20, 10, 111.042, 149.484, 1217.27, 518.985
24, 4, 84, 32, 15, 295.84, 213.163, 1876.117, 1192.522
9, 7, 19, 12, 6, 53.574, 67.716, 127.714, 165.076
129, 122, 298, 77, 31, 1608.922, 1433.755, 374061.843, 7283.165
21, 20, 43, 32, 17, 97.093, 139.989, 1367.716, 524.544
81, 81, 160, 41, 21, 576.72, 712.827, 87967.811, 1903.905
5, 5, 8, 7, 4, 39.969, 61.178, 39.981, 66.907
21, 16, 51, 24, 13, 134.814, 220.918, 1355.947, 565.026
38, 23, 140, 33, 15, 988.893, 601.461, 4641.728, 3091.898
14, 9, 34, 16, 9, 91.923, 109.972, 317.44, 339.939
12, 9, 28, 16, 9, 96.495, 161.213, 257.569, 245.101
19, 13, 54, 23, 12, 197.072, 211.968, 1294.92, 906.827
22, 21, 48, 24, 11, 122.411, 178.553, 928.861, 475.782
11, 10, 20, 11, 6, 40.689, 60.504, 169.221, 105.902
38, 34, 110, 37, 18, 467.694, 457.161, 5154.612, 2127.121
61, 61, 117, 47, 24, 375.269, 453.84, 36524.846, 1646.869
40, 40, 76, 39, 20, 197.398, 265.586, 9816.958, 1263.048
66, 66, 128, 61, 31, 414.407, 551.217, 46506.009, 5753.186
76, 56, 268, 59, 22, 2942.421, 970.758, 33302.859, 6188.35
84, 62, 305, 58, 21, 3096.535, 1239.817, 38621.67, 6771.744
63, 57, 239, 54, 21, 1632.895, 932.785, 25682.827, 4103.42
12, 11, 24, 15, 8, 71.517, 79.468, 223.245, 237.803
20, 19, 59, 20, 10, 171.22, 188.559, 806.902, 646.518
33, 22, 125, 32, 16, 429.449, 470.83, 4266.754, 1730.552
10, 9, 20, 13, 7, 45.992, 65.625, 184.058, 158.271
28, 25, 72, 35, 16, 232.323, 279.097, 4785.296, 1437.494
17, 16, 36, 27, 14, 76.574, 114.347, 811.963, 381.957
42, 30, 126, 44, 19, 368.41, 433.742, 11406.035, 2074.388
19, 19, 35, 23, 12, 77.661, 125.291, 929.854, 418.154
364, 232, 775, 97, 49, 1627590.632, 6127.516, 402601.378, 1742645.917
11, 7, 24, 12, 7, 69.739, 99.588, 169.503, 178.582
14, 11, 26, 17, 9, 65.837, 82.268, 218.566, 185.455
17, 13, 52, 23, 12, 170.267, 189.899, 527.869, 804.642
24, 24, 46, 15, 8, 94.473, 142.665, 2000.208, 249.087
9, 8, 18, 13, 7, 40.397, 58.249, 116.699, 155.991
11, 10, 25, 16, 8, 76.916, 92.268, 225.163, 307.22
41, 40, 111, 16, 8, 1412.227, 437.323, 11569.17, 2064.263
33, 21, 83, 31, 14, 226.513, 228.35, 3674.225, 1011.952
15, 12, 48, 22, 12, 111.927, 148.965, 739.696, 477.961
24, 9, 404, 28, 22, 1460.828, 1519.789, 30307.044, 6235.445
