initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
22, 19, 47, 20, 11, 406.563, 166.603, 813.334, 788.208
16, 16, 35, 9, 5, 217.551, 139.133, 652.161, 410.275
20, 20, 45, 16, 8, 450.188, 135.465, 1217.198, 589.078
18, 18, 44, 9, 5, 213.448, 153.524, 247.195, 387.729
16, 15, 29, 9, 5, 152.437, 98.421, 491.068, 231.303
1, 1, 1, 1, 1, 0.452, 0.305, 0.294, 0.358
1, 1, 1, 1, 1, 0.498, 0.341, 0.282, 0.362
1, 1, 1, 1, 1, 0.391, 0.408, 0.308, 0.293
17, 17, 37, 20, 9, 317.419, 142.691, 1260.176, 617.575
24, 14, 88, 15, 8, 865.466, 318.78, 1521.346, 1358.413
34, 28, 114, 13, 8, 1622.275, 432.682, 2787.967, 2016.101
18, 18, 36, 10, 5, 225.125, 121.255, 920.441, 399.031
12, 10, 27, 8, 4, 122.975, 203.283, 294.589, 194.759
20, 19, 39, 8, 4, 314.093, 175.227, 1175.734, 611.943
1, 1, 1, 1, 1, 0.527, 0.342, 0.281, 0.337
11, 8, 20, 10, 5, 86.795, 57.4, 93.955, 156.804
1, 1, 1, 1, 1, 0.39, 0.344, 0.276, 0.413
4, 3, 5, 3, 2, 16.818, 16.009, 14.405, 16.206
1, 1, 1, 1, 1, 0.471, 0.281, 0.328, 0.329
16, 16, 30, 3, 2, 153.238, 87.639, 452.694, 252.03
1, 1, 1, 1, 1, 0.403, 0.29, 0.259, 0.294
11, 11, 20, 5, 3, 80.298, 51.796, 199.651, 137.999
1, 1, 1, 1, 1, 0.457, 0.3, 0.307, 0.303
42, 37, 88, 41, 21, 2793.446, 353.106, 10955.433, 7627.671
8, 6, 16, 5, 3, 73.902, 64.136, 68.131, 108.13
44, 12, 171, 15, 7, 3624.391, 938.158, 9592.906, 5649.851
21, 12, 70, 13, 6, 571.693, 416.308, 1108.102, 1120.772
16, 7, 42, 10, 5, 263.339, 128.472, 676.859, 482.609
3, 3, 4, 3, 2, 11.941, 13.428, 11.99, 12.748
6, 6, 10, 5, 3, 43.39, 30.852, 33.398, 43.656
5, 5, 8, 3, 2, 38.716, 39.206, 54.218, 58.357
3, 2, 5, 3, 2, 18.347, 14.838, 12.04, 19.293
6, 3, 15, 5, 3, 49.555, 52.707, 42.514, 70.839
5, 3, 11, 5, 3, 38.074, 28.56, 26.737, 48.932
6, 6, 11, 5, 3, 70.187, 32.863, 50.098, 52.429
9, 3, 16, 3, 2, 59.054, 44.305, 91.084, 69.881
10, 5, 21, 5, 3, 123.64, 55.023, 119.853, 203.098
6, 3, 16, 4, 3, 87.589, 53.161, 38.373, 107.912
8, 4, 26, 7, 5, 196.26, 67.172, 105.547, 165.115
20, 6, 88, 11, 7, 543.02, 303.399, 1159.638, 898.874
5, 3, 11, 5, 3, 54.847, 49.327, 32.974, 64.692
10, 6, 34, 8, 5, 185.894, 162.331, 188.005, 278.93
4, 3, 7, 3, 2, 23.25, 22.952, 18.041, 26.337
8, 5, 19, 6, 4, 81.639, 57.372, 74.459, 96.764
8, 5, 18, 5, 3, 67.206, 62.026, 99.463, 89.613
5, 4, 10, 5, 3, 38.865, 47.339, 31.722, 76.816
7, 6, 14, 5, 3, 47.977, 61.176, 53.544, 61.194
7, 5, 15, 5, 3, 52.351, 50.772, 55.181, 67.265
7, 6, 14, 5, 3, 47.742, 42.181, 44.769, 64.584
7, 4, 16, 5, 3, 57.974, 44.064, 59.667, 79.962
10, 7, 23, 5, 3, 102.957, 61.322, 141.044, 124.673
15, 13, 31, 12, 6, 164.756, 88.965, 441.095, 243.317
6, 4, 13, 5, 3, 42.346, 33.807, 50.658, 54.127
9, 7, 20, 12, 7, 89.948, 58.084, 85.099, 157.941
9, 8, 19, 12, 6, 78.776, 54.334, 104.055, 117.549
21, 13, 66, 15, 6, 653.369, 216.332, 792.349, 749.656
7, 5, 15, 5, 3, 83.76, 80.938, 81.83, 100.311
1, 1, 1, 1, 1, 0.583, 0.309, 0.335, 0.441
1, 1, 1, 1, 1, 0.382, 0.314, 0.25, 0.297
13, 8, 25, 13, 7, 143.578, 90.08, 104.424, 240.067
14, 14, 27, 10, 5, 197.791, 128.064, 496.843, 276.63
12, 12, 24, 6, 3, 113.129, 105.381, 281.995, 117.925
9, 9, 17, 6, 3, 52.366, 97.005, 74.318, 67.011
25, 25, 58, 6, 3, 531.278, 195.28, 737.768, 746.683
17, 17, 38, 6, 3, 205.073, 114.512, 442.536, 338.9
10, 10, 20, 6, 3, 73.55, 57.923, 85.548, 105.683
10, 10, 22, 6, 3, 77.408, 95.935, 102.509, 93.696
9, 9, 16, 3, 2, 59.636, 45.785, 89.785, 61.422
12, 12, 22, 3, 2, 100.982, 99.043, 297.665, 174.245
13, 13, 24, 7, 4, 128.983, 77.457, 330.784, 191.491
13, 13, 28, 6, 3, 168.135, 113.994, 319.555, 150.478
19, 16, 41, 16, 7, 289.768, 131.557, 963.741, 394.567
14, 14, 26, 11, 6, 146.012, 103.654, 307.363, 351.669
1, 1, 1, 1, 1, 0.699, 0.383, 0.322, 0.405
92, 47, 217, 75, 41, 84347.162, 879.93, 32197.838, 117416.547
38, 28, 84, 40, 24, 3263.909, 337.666, 5352.211, 4589.597
13, 13, 24, 5, 3, 134.422, 69.957, 300.177, 200.228
14, 14, 26, 7, 4, 128.874, 69.827, 367.714, 139.304
9, 9, 17, 5, 3, 93.374, 71.963, 109.721, 100.817
13, 13, 26, 5, 3, 122.904, 72.29, 348.353, 208.423
7, 7, 12, 5, 3, 43.243, 31.747, 120.297, 64.692
14, 12, 29, 9, 5, 148.716, 121.509, 370.722, 312.419
20, 15, 45, 17, 8, 312.856, 130.589, 740.193, 477.343
27, 19, 65, 21, 8, 762.419, 214.984, 1044.993, 1267.672
12, 12, 23, 6, 3, 100.305, 60.921, 178.585, 110.657
7, 7, 12, 3, 2, 39.708, 52.797, 68.809, 53.2
13, 12, 26, 6, 4, 117.729, 147.849, 282.862, 178.32
13, 12, 26, 6, 4, 123.074, 77.956, 200.684, 326.932
11, 11, 20, 5, 3, 76.678, 54.944, 124.872, 86.584
12, 12, 22, 5, 3, 119.556, 62.423, 162.985, 151.202
11, 11, 20, 5, 3, 106.414, 52.706, 151.68, 83.155
10, 10, 18, 3, 2, 96.83, 49.283, 94.693, 96.537
12, 12, 22, 5, 3, 95.899, 56.655, 282.04, 191.425
19, 17, 36, 10, 5, 283.966, 155.831, 552.453, 320.364
17, 17, 34, 5, 3, 292.353, 166.692, 845.554, 307.822
12, 12, 22, 5, 3, 101.799, 100.771, 322.501, 165.522
3, 1, 5, 3, 2, 34.619, 10.809, 12.901, 22.871
38, 18, 136, 15, 6, 3414.028, 576.904, 3444.814, 2864.21
68, 42, 190, 46, 14, 19161.239, 950.849, 9967.498, 23588.028
23, 13, 75, 15, 7, 846.855, 259.113, 1813.571, 1592.273
154, 46, 892, 17, 7, 479279.565, 6162.888, 161451.424, 503000.106
27, 20, 96, 17, 9, 1095.548, 414.444, 4429.887, 2379.723
1, 1, 1, 1, 1, 0.625, 0.372, 0.264, 0.358
25, 23, 78, 20, 8, 538.148, 259.955, 1095.941, 1102.968
23, 20, 71, 23, 10, 484.335, 283.026, 827.521, 940.017
8, 3, 22, 4, 3, 87.054, 61.653, 97.744, 141.551
8, 3, 22, 4, 3, 96.589, 99.454, 229.77, 198.204
8, 3, 22, 4, 3, 147.504, 103.794, 176.063, 206.318
8, 3, 22, 4, 3, 105.434, 115.782, 161.618, 214.775
8, 3, 22, 4, 3, 167.257, 110.278, 177.274, 253.962
11, 5, 32, 10, 5, 233.888, 127.552, 257.59, 408.518
51, 39, 150, 37, 14, 5873.783, 834.0, 12931.294, 8515.252
4, 3, 7, 3, 2, 41.47, 39.861, 33.55, 46.351
7, 5, 20, 7, 4, 129.186, 90.438, 110.634, 196.819
25, 7, 101, 10, 7, 4019.069, 303.342, 2099.296, 1410.669
23, 7, 72, 9, 6, 766.663, 439.515, 1843.523, 935.905
5, 3, 8, 3, 2, 34.688, 24.93, 27.375, 41.851
11, 8, 25, 10, 6, 130.731, 77.812, 231.535, 220.167
15, 11, 39, 13, 6, 356.85, 130.366, 627.18, 421.225
13, 8, 29, 8, 5, 166.304, 93.18, 253.45, 278.924
36, 36, 71, 7, 4, 1007.152, 248.727, 9125.877, 1059.983
40, 40, 79, 9, 5, 1875.903, 274.774, 12304.639, 3739.753
40, 40, 78, 9, 5, 1804.353, 329.66, 13553.585, 2800.768
40, 40, 78, 9, 5, 2126.633, 278.697, 13115.091, 4060.01
16, 15, 39, 11, 5, 188.477, 123.101, 244.062, 357.08
24, 15, 67, 21, 10, 665.863, 282.481, 1374.179, 1581.893
69, 67, 138, 43, 20, 23431.385, 584.755, 59967.377, 35293.521
1, 1, 1, 1, 1, 0.772, 0.446, 0.32, 0.466
80, 77, 351, 20, 10, 19113.982, 1370.518, 176713.902, 17343.678
41, 41, 96, 36, 18, 1526.697, 358.716, 3996.585, 3179.418
17, 15, 44, 20, 10, 311.998, 129.455, 596.242, 623.574
20, 19, 48, 20, 10, 404.412, 140.543, 1199.017, 931.438
24, 4, 84, 32, 15, 358.29, 246.668, 1967.258, 1163.114
9, 7, 19, 12, 6, 131.511, 60.411, 127.337, 204.195
129, 122, 298, 77, 31, 374860.021, 1495.15, 413508.542, 411711.885
21, 20, 43, 32, 17, 485.522, 136.707, 1236.169, 1166.696
81, 81, 160, 41, 21, 39454.264, 722.333, 99554.644, 52900.868
5, 5, 8, 7, 4, 27.259, 30.344, 25.495, 39.846
21, 16, 51, 24, 13, 490.746, 162.461, 1421.131, 1137.951
38, 23, 140, 33, 15, 2878.634, 670.245, 5170.127, 5899.578
14, 9, 34, 16, 9, 160.246, 97.65, 396.813, 408.037
12, 9, 28, 16, 9, 163.215, 78.637, 254.735, 363.923
19, 13, 54, 23, 12, 675.802, 194.347, 1398.294, 1407.119
22, 21, 48, 24, 11, 443.76, 143.037, 926.061, 927.331
11, 10, 20, 11, 6, 106.985, 54.659, 169.07, 223.846
38, 34, 110, 37, 18, 2446.505, 521.633, 5414.206, 4809.011
61, 61, 117, 47, 24, 11538.053, 636.275, 38876.652, 21043.265
40, 40, 76, 39, 20, 2532.426, 373.541, 10033.773, 6490.06
66, 66, 128, 61, 31, 24571.041, 716.018, 49313.038, 43647.344
76, 56, 268, 59, 22, 26832.48, 1289.869, 34633.775, 29599.901
84, 62, 305, 58, 21, 30420.496, 1227.481, 41782.283, 43112.875
63, 57, 239, 54, 21, 8297.872, 850.32, 25093.276, 13203.16
12, 11, 24, 15, 8, 152.238, 73.106, 219.869, 255.427
20, 19, 59, 20, 10, 374.445, 187.957, 797.088, 850.064
33, 22, 125, 32, 16, 2047.388, 447.988, 4447.409, 4548.919
10, 9, 20, 13, 7, 146.289, 114.833, 266.974, 369.276
28, 25, 72, 35, 16, 1656.396, 304.407, 5057.321, 3548.995
17, 16, 36, 27, 14, 298.044, 135.985, 783.988, 857.26
42, 30, 126, 44, 19, 3495.163, 389.591, 11261.9, 5963.324
19, 19, 35, 23, 12, 298.005, 104.556, 947.49, 732.102
364, 232, 775, 97, 49, 2.32453816E7, 7320.576, 441733.482, 2.3310941547E7
11, 7, 24, 12, 7, 91.763, 66.018, 169.199, 200.433
14, 11, 26, 17, 9, 142.236, 74.33, 255.567, 284.909
17, 13, 52, 23, 12, 414.614, 172.958, 639.594, 1063.299
24, 24, 46, 15, 8, 933.258, 203.36, 2680.784, 1016.839
9, 8, 18, 13, 7, 79.553, 62.776, 132.385, 224.963
11, 10, 25, 16, 8, 120.821, 86.526, 225.865, 489.488
41, 40, 111, 16, 8, 1751.785, 533.265, 12000.61, 2376.126
33, 21, 83, 31, 14, 863.83, 340.659, 4373.707, 2062.116
15, 12, 48, 22, 12, 614.485, 182.475, 1024.696, 1069.661
24, 9, 404, 28, 22, 3095.448, 1486.72, 34897.12, 8577.128
