initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
9, 6, 21, 7, 4, 0.072258, 0.078876, 0.087853, 0.165737, 0.070132
6, 5, 13, 7, 4, 0.037482, 0.04496, 0.042456, 0.066756, 0.036517
8, 6, 18, 7, 4, 0.057683, 0.091248, 0.069901, 0.104403, 0.052734
10, 8, 26, 12, 7, 0.058616, 0.07376, 0.140482, 0.183084, 0.086072
35, 12, 98, 19, 11, 0.378041, 0.263757, 1.854727, 1.048984, 0.41844
33, 16, 94, 21, 11, 0.321326, 0.233118, 3.524198, 1.069331, 0.27989
79, 18, 436, 24, 10, 2.992938, 2.004782, 24.193713, 8.541669, 4.951544
14, 7, 42, 7, 4, 0.119216, 0.111487, 0.378847, 0.211329, 0.173646
24, 6, 67, 5, 3, 0.369824, 0.154779, 0.995794, 0.449999, 0.236332
9, 8, 14, 9, 5, 0.058568, 0.060551, 0.115648, 0.086793, 0.042228
7, 7, 11, 9, 5, 0.034956, 0.049932, 0.095908, 0.082911, 0.033005
8, 8, 13, 11, 6, 0.024684, 0.053864, 0.091469, 0.056533, 0.023089
25, 12, 77, 12, 5, 0.408624, 0.333436, 0.994528, 0.788807, 0.456011
194, 49, 450, 36, 13, 17.780623, 1.925039, 105.171949, 53.350156, 116.682825
14, 13, 29, 16, 8, 0.077519, 0.099299, 0.50005, 0.220248, 0.073232
21, 21, 44, 17, 8, 0.167136, 0.145363, 0.947179, 0.503901, 0.107227
24, 19, 63, 15, 10, 0.204887, 0.322176, 2.119822, 0.786494, 0.233646
23, 11, 94, 11, 6, 0.508552, 0.379136, 1.74523, 0.854776, 0.556819
13, 13, 24, 9, 5, 0.105976, 0.109667, 0.348116, 0.141371, 0.07224
14, 13, 25, 9, 5, 0.099145, 10.123793, 0.37906, 0.151433, 0.052051
13, 13, 24, 9, 6, 0.0776, 0.118987, 0.314162, 0.194752, 0.074636
13, 12, 23, 7, 4, 0.062619, 0.084969, 0.332025, 0.173098, 0.071828
15, 15, 28, 7, 4, 0.071768, 0.116744, 0.503286, 0.173, 0.086141
13, 13, 24, 11, 6, 0.060208, 0.101049, 0.436851, 0.171589, 0.059126
53, 19, 136, 23, 12, 0.912814, 0.599914, 14.073754, 2.085043, 0.90783
13, 13, 26, 11, 6, 0.088769, 0.113002, 0.453279, 0.195805, 0.087381
14, 14, 26, 7, 4, 0.079683, 0.107798, 0.437567, 0.126505, 0.076654
36, 30, 70, 11, 6, 0.293349, 0.278674, 2.820837, 0.669537, 0.350281
12, 12, 22, 7, 3, 0.0968, 0.097903, 0.25788, 0.095271, 0.068849
1, 1, 1, 1, 1, 0.002036, 6.03E-4, 4.2E-4, 0.00136, 0.001396
12, 12, 23, 11, 5, 0.061867, 0.110411, 0.459616, 0.166695, 0.073414
1, 1, 1, 1, 1, 0.002423, 5.29E-4, 4.3E-4, 0.001443, 0.001361
6, 4, 13, 6, 3, 0.055989, 0.043734, 0.053784, 0.093622, 0.032094
33, 32, 82, 11, 6, 0.320894, 0.340622, 1.455466, 0.80413, 0.480855
16, 13, 32, 18, 8, 0.089334, 0.103555, 0.287298, 0.222921, 0.092422
24, 18, 47, 21, 10, 0.17655, 0.186284, 0.660572, 0.426956, 0.228632
5, 5, 8, 7, 4, 0.016466, 0.026811, 0.032614, 0.032045, 0.01465
18, 18, 34, 7, 4, 0.067644, 0.103241, 0.832902, 0.187083, 0.065124
18, 18, 34, 7, 4, 0.066875, 0.103189, 0.825606, 0.156738, 0.105446
1, 1, 1, 1, 1, 0.00182, 4.87E-4, 4.23E-4, 0.001446, 0.001283
24, 13, 104, 20, 10, 0.392611, 0.396183, 4.090899, 1.458567, 0.354749
44, 32, 157, 32, 11, 0.784166, 0.58825, 12.488085, 4.951322, 1.015328
6, 5, 10, 8, 5, 0.02485, 0.036679, 0.034827, 0.04901, 0.023807
9, 6, 17, 12, 8, 0.054998, 0.054722, 0.058726, 0.11599, 0.051494
40, 21, 110, 36, 17, 0.457221, 0.377268, 5.977451, 2.65238, 0.503267
11, 10, 21, 17, 9, 0.054957, 0.101395, 0.214162, 0.278934, 0.063067
36, 36, 70, 5, 3, 0.257909, 0.248943, 5.049224, 0.589474, 0.254781
1, 1, 1, 1, 1, 0.002003, 4.88E-4, 3.95E-4, 0.001246, 0.001255
12, 11, 21, 5, 3, 0.04327, 0.065498, 0.201896, 0.079514, 0.039738
10, 8, 21, 10, 5, 0.05014, 0.064487, 0.132902, 0.121482, 0.070695
152, 152, 302, 3, 2, 83.222432, 2.243474, 947.021263, 2958.197517, 29.733951
4, 3, 7, 3, 2, 0.023558, 0.029545, 0.022716, 0.029632, 0.022104
86, 37, 467, 32, 15, 2.852326, 2.196666, 280.826065, 5.670967, 3.547953
89, 45, 441, 32, 14, 4.561534, 2.200035, 246.144746, 6.407939, 9.615771
4, 3, 7, 3, 2, 0.025305, 0.032931, 0.024419, 0.036224, 0.02051
7, 6, 16, 7, 4, 0.077264, 0.058808, 0.062567, 0.107317, 0.050888
15, 12, 40, 12, 6, 0.140198, 0.134929, 0.264809, 0.346729, 0.175286
15, 9, 42, 11, 5, 0.166942, 0.158938, 0.261285, 0.375162, 0.198299
6, 1, 15, 7, 4, 0.047239, 0.030331, 0.041329, 0.079659, 0.042477
5, 4, 10, 5, 3, 0.028061, 0.054142, 0.044176, 0.041357, 0.025498
17, 11, 50, 10, 5, 0.327544, 0.215787, 0.382043, 0.756635, 0.304552
9, 7, 22, 9, 5, 0.064088, 0.075523, 0.079844, 0.125188, 0.062809
12, 10, 34, 10, 6, 0.110881, 0.11929, 0.154209, 0.242314, 0.114584
12, 10, 37, 11, 6, 0.138727, 0.139814, 0.196484, 0.319963, 0.16278
15, 15, 28, 9, 5, 0.055142, 0.08541, 0.481392, 0.146712, 0.05221
20, 6, 66, 8, 5, 0.267231, 0.19672, 0.468246, 0.525163, 0.276083
4, 3, 8, 5, 3, 0.023542, 0.038329, 0.022653, 0.04002, 0.023743
15, 15, 28, 7, 4, 0.055542, 0.085642, 0.468697, 0.138156, 0.052081
29, 29, 60, 14, 6, 0.397912, 0.262988, 1.346002, 1.144257, 0.23975
33, 32, 80, 16, 7, 0.226068, 0.276001, 3.355177, 0.760179, 0.290651
15, 9, 45, 9, 5, 0.398013, 0.144415, 0.326483, 0.547803, 0.365078
13, 7, 33, 7, 4, 0.162277, 0.145219, 0.174777, 0.207476, 0.149169
17, 10, 51, 9, 5, 0.246305, 0.195889, 0.362665, 0.470846, 0.229693
16, 10, 48, 9, 5, 0.209454, 0.183298, 0.297469, 0.39042, 0.274776
11, 8, 29, 9, 5, 0.139974, 0.150184, 0.12809, 0.23262, 0.15584
1, 1, 1, 1, 1, 0.001997, 5.44E-4, 4.21E-4, 0.001316, 0.001368
8, 5, 22, 9, 5, 0.064876, 0.071118, 0.079268, 0.156565, 0.065497
4, 3, 8, 5, 3, 0.026673, 0.026547, 0.023558, 0.039765, 0.025936
6, 4, 15, 7, 4, 0.049718, 0.048297, 0.049064, 0.08546, 0.048012
1, 1, 1, 1, 1, 0.001962, 4.87E-4, 4.12E-4, 0.001402, 0.00134
8, 6, 18, 7, 4, 0.060215, 0.063887, 0.110291, 0.125847, 0.052813
8, 6, 18, 7, 4, 0.055503, 0.063955, 0.089129, 0.104667, 0.053523
11, 6, 26, 7, 4, 0.087388, 0.079646, 0.158808, 0.179411, 0.084691
8, 7, 17, 7, 4, 0.074722, 0.055464, 0.062603, 0.092399, 0.048811
1, 1, 1, 1, 1, 0.001869, 4.84E-4, 4.17E-4, 0.001378, 0.001318
3, 2, 5, 3, 2, 0.018832, 0.020349, 0.013803, 0.026208, 0.016333
3, 2, 5, 3, 2, 0.033418, 0.017041, 0.026814, 0.032677, 0.039424
8, 6, 15, 8, 5, 0.05395, 0.064758, 0.070163, 0.118536, 0.052527
9, 1, 20, 7, 4, 0.062096, 0.037111, 0.064361, 0.111612, 0.057712
6, 4, 15, 7, 4, 0.038738, 0.046186, 0.048759, 0.103606, 0.037639
17, 17, 43, 7, 4, 0.271987, 0.156593, 0.502563, 0.746688, 0.194734
1, 1, 1, 1, 1, 0.001888, 4.87E-4, 4.87E-4, 0.001304, 0.001441
19, 16, 43, 19, 9, 0.146642, 0.167701, 0.787225, 0.299716, 0.143823
14, 9, 25, 9, 5, 0.065553, 0.070327, 0.219862, 0.141665, 0.061013
90, 45, 213, 77, 42, 1.890746, 0.871728, 21.301847, 18.10694, 9.383458
12, 12, 22, 11, 6, 0.042521, 0.109862, 0.27014, 0.100415, 0.038043
4, 3, 7, 3, 2, 0.044822, 0.029486, 0.022418, 0.039212, 0.021872
17, 17, 32, 7, 4, 0.093321, 0.09858, 0.836826, 0.118437, 0.061862
1, 1, 1, 1, 1, 0.001872, 4.47E-4, 4.38E-4, 0.001362, 0.00132
10, 8, 22, 14, 8, 0.06068, 0.108609, 0.154476, 0.146988, 0.056436
17, 16, 50, 17, 7, 0.161163, 0.196629, 0.507024, 0.46357, 0.150143
4, 3, 7, 3, 2, 0.052347, 0.070872, 0.052242, 0.061073, 0.023171
6, 5, 11, 5, 3, 0.030913, 0.066891, 0.078824, 0.045952, 0.069175
3, 2, 5, 3, 2, 0.015345, 0.017175, 0.012106, 0.018911, 0.01305
7, 5, 16, 5, 3, 0.049244, 0.058262, 0.0515, 0.082225, 0.042259
4, 3, 10, 4, 3, 0.029034, 0.033185, 0.029302, 0.056947, 0.026668
7, 3, 19, 4, 3, 0.063829, 0.053793, 0.071822, 0.078548, 0.048173
6, 4, 13, 7, 4, 0.032765, 0.03809, 0.040144, 0.055145, 0.030811
4, 3, 7, 3, 2, 0.018536, 0.024077, 0.018042, 0.024234, 0.016124
7, 3, 17, 5, 3, 0.049857, 0.05472, 0.049449, 0.09016, 0.047596
1, 1, 1, 1, 1, 0.014633, 4.51E-4, 4.5E-4, 0.001337, 0.001232
9, 7, 20, 9, 5, 0.057254, 0.06984, 0.14893, 0.141979, 0.054293
11, 7, 35, 11, 5, 0.178218, 0.121937, 0.240157, 0.283152, 0.130959
5, 4, 12, 5, 3, 0.02817, 0.035799, 0.034953, 0.048188, 0.026102
1, 1, 1, 1, 1, 0.001853, 4.23E-4, 3.6E-4, 0.001432, 0.00129
20, 20, 52, 6, 3, 0.462673, 0.172179, 1.048398, 1.631857, 0.306531
1, 1, 1, 1, 1, 0.001824, 4.32E-4, 3.42E-4, 0.001345, 0.001332
32, 32, 62, 11, 6, 0.149138, 0.214243, 4.750651, 0.251913, 0.146522
13, 13, 24, 3, 2, 0.082099, 0.073164, 0.292427, 0.071868, 0.043003
20, 19, 43, 7, 4, 0.152139, 0.210455, 0.567443, 0.236989, 0.118066
15, 15, 28, 5, 3, 0.054652, 0.085366, 0.460347, 0.089174, 0.052133
10, 10, 18, 5, 3, 0.033174, 0.051999, 0.147946, 0.056561, 0.030874
10, 10, 18, 5, 3, 0.048426, 0.06623, 0.189401, 0.055282, 0.043916
19, 19, 36, 5, 3, 0.091264, 0.154707, 1.12034, 0.181667, 0.15515
1, 1, 1, 1, 1, 0.002061, 4.96E-4, 3.76E-4, 0.001307, 0.001285
6, 6, 10, 3, 2, 0.01914, 0.032838, 0.043691, 0.02882, 0.01723
10, 9, 18, 10, 5, 0.041985, 0.053462, 0.125727, 0.067157, 0.035029
34, 20, 69, 19, 8, 0.290865, 0.234992, 1.335424, 0.603871, 0.389149
33, 25, 69, 25, 11, 0.218518, 0.226335, 3.545256, 0.462699, 0.262721
1, 1, 1, 1, 1, 0.002136, 4.64E-4, 3.93E-4, 0.00134, 0.001285
1, 1, 1, 1, 1, 0.001534, 4.0E-4, 3.39E-4, 0.001212, 0.001205
7, 7, 12, 3, 2, 0.035955, 0.070305, 0.109164, 0.035429, 0.021599
12, 12, 22, 5, 3, 0.047252, 0.097456, 0.194665, 0.094014, 0.047353
12, 12, 23, 5, 3, 0.05007, 0.070519, 0.167859, 0.118997, 0.048321
12, 12, 22, 5, 3, 0.048399, 0.070499, 0.169786, 0.16052, 0.047401
9, 8, 15, 3, 2, 0.032595, 0.045969, 0.088226, 0.081027, 0.029172
8, 8, 14, 3, 2, 0.025336, 0.041408, 0.079961, 0.039767, 0.02406
13, 13, 24, 7, 4, 0.075471, 0.073819, 0.462678, 0.091415, 0.072576
10, 10, 18, 3, 2, 0.062037, 0.08413, 0.173106, 0.078718, 0.031168
12, 12, 22, 7, 4, 0.040832, 0.064838, 0.245019, 0.075603, 0.067477
21, 13, 77, 12, 7, 0.26694, 0.280049, 1.323819, 0.682957, 0.254825
5, 5, 8, 3, 2, 0.016224, 0.026215, 0.03146, 0.026055, 0.014413
18, 18, 44, 14, 6, 0.113041, 0.144419, 1.138349, 0.279571, 0.109421
8, 4, 23, 7, 4, 0.071756, 0.071598, 0.069271, 0.118036, 0.066476
40, 13, 78, 13, 8, 0.369566, 0.339968, 2.807528, 0.929922, 0.336295
165, 14, 328, 17, 11, 8.318624, 1.440167, 48.887236, 17.64532, 12.99249
13, 13, 24, 7, 4, 0.050781, 0.078912, 0.325794, 0.109933, 0.046406
10, 9, 18, 10, 6, 0.052667, 0.060338, 0.0705, 0.101533, 0.054169
26, 18, 56, 22, 9, 0.214475, 0.177798, 0.62001, 0.473894, 0.293301
17, 17, 34, 7, 4, 0.133676, 0.192833, 0.79109, 0.238597, 0.146113
3, 3, 4, 3, 2, 0.013572, 0.046243, 0.017437, 0.013314, 0.022254
5, 3, 11, 6, 3, 0.035711, 0.036442, 0.032937, 0.060947, 0.030207
8, 6, 19, 8, 4, 0.049755, 0.056369, 0.113987, 0.088086, 0.047315
4, 4, 6, 5, 3, 0.029071, 0.057059, 0.04802, 0.037217, 0.027138
6, 6, 10, 5, 3, 0.019553, 0.045722, 0.044063, 0.04698, 0.030722
8, 8, 14, 5, 3, 0.025813, 0.041858, 0.08384, 0.048249, 0.024013
1, 1, 1, 1, 1, 0.001902, 4.27E-4, 3.61E-4, 0.001326, 0.001339
1, 1, 1, 1, 1, 0.01448, 4.22E-4, 3.72E-4, 0.001319, 0.001311
15, 14, 32, 8, 4, 0.10465, 0.113866, 0.517295, 0.214487, 0.091925
6, 6, 10, 5, 3, 0.019069, 0.031026, 0.042441, 0.033254, 0.037787
6, 6, 10, 5, 3, 0.032422, 0.030124, 0.042132, 0.034698, 0.01815
11, 10, 22, 13, 7, 0.055705, 0.076008, 0.177604, 0.164283, 0.055499
9, 9, 17, 9, 5, 0.087924, 0.056163, 0.126534, 0.086371, 0.035118
4, 4, 6, 5, 3, 0.025541, 0.020848, 0.020268, 0.018843, 0.010788
7, 4, 19, 7, 4, 0.055825, 0.068748, 0.099379, 0.108007, 0.057567
12, 12, 23, 8, 4, 0.045108, 0.068821, 0.262605, 0.089262, 0.044251
7, 7, 12, 5, 3, 0.034191, 0.063566, 0.088273, 0.053048, 0.030262
1, 1, 1, 1, 1, 0.001885, 6.01E-4, 3.75E-4, 0.001325, 0.001372
9, 9, 17, 9, 5, 0.03468, 0.052365, 0.125614, 0.074898, 0.033246
6, 6, 10, 5, 3, 0.039843, 0.030015, 0.042994, 0.049776, 0.017602
27, 24, 55, 23, 10, 0.161403, 0.188265, 2.743429, 0.369629, 0.221365
9, 9, 17, 9, 5, 0.058558, 0.052573, 0.11371, 0.080863, 0.033825
9, 9, 17, 9, 5, 0.036421, 0.052239, 0.118948, 0.087806, 0.031393
9, 8, 15, 7, 4, 0.032471, 0.040509, 0.108108, 0.098478, 0.030212
1, 1, 1, 1, 1, 0.002002, 4.38E-4, 3.76E-4, 0.001391, 0.001324
3, 3, 4, 3, 2, 0.022618, 0.015632, 0.013043, 0.011641, 0.008121
36, 36, 70, 5, 3, 0.24982, 0.256623, 5.003305, 0.605704, 0.232594
39, 36, 94, 16, 8, 0.355656, 0.343981, 3.09489, 1.062056, 0.480265
19, 8, 68, 20, 15, 0.224415, 0.212632, 0.543772, 0.824342, 0.242134
6, 6, 10, 5, 3, 0.01925, 0.031972, 0.044219, 0.03452, 0.017579
12, 12, 22, 7, 4, 0.040012, 0.090672, 0.246554, 0.077004, 0.037259
14, 14, 26, 7, 4, 0.050926, 0.107036, 0.429197, 0.100496, 0.047879
12, 12, 22, 5, 3, 0.039431, 0.063674, 0.239403, 0.075733, 0.037705
10, 10, 18, 5, 3, 0.064179, 0.087312, 0.146725, 0.064329, 0.030406
13, 12, 23, 5, 3, 0.048149, 0.073594, 0.254172, 0.085766, 0.045015
10, 10, 18, 5, 3, 0.032502, 0.051453, 0.172547, 0.062358, 0.030616
7, 7, 12, 9, 6, 0.022776, 0.036906, 0.066991, 0.059151, 0.021013
4, 3, 5, 3, 2, 0.01429, 0.018768, 0.015997, 0.017758, 0.011894
1, 1, 1, 1, 1, 0.001903, 4.59E-4, 3.57E-4, 0.001372, 0.00136
26, 18, 86, 32, 18, 0.400092, 0.382912, 0.708127, 1.549083, 0.535816
21, 17, 46, 24, 20, 0.159636, 0.162182, 1.001993, 0.644497, 0.165674
46, 46, 90, 7, 4, 0.235818, 0.31494, 17.271194, 0.463713, 0.230034
14, 14, 26, 3, 2, 0.152274, 0.116581, 0.271685, 0.358392, 0.142718
38, 38, 74, 5, 3, 0.22978, 0.410712, 10.18831, 0.343533, 0.177207
31, 31, 60, 5, 3, 0.143258, 0.202741, 5.255721, 0.275582, 0.170947
24, 21, 51, 20, 10, 0.181236, 0.168874, 1.642519, 0.328109, 0.149291
3, 3, 4, 3, 2, 0.009993, 0.042513, 0.013053, 0.01153, 0.007974
5, 3, 11, 6, 3, 0.038227, 0.036857, 0.035204, 0.062807, 0.036545
4, 3, 5, 3, 2, 0.01385, 0.018614, 0.015608, 0.029875, 0.0115
13, 10, 53, 19, 11, 0.148525, 0.145873, 0.454979, 0.409582, 0.12866
13, 9, 63, 18, 11, 0.167973, 0.192224, 0.566433, 0.498239, 0.18897
12, 9, 51, 16, 9, 0.18519, 0.239013, 0.268755, 0.445025, 0.208797
17, 11, 70, 22, 13, 0.220568, 0.219484, 0.521932, 0.746892, 0.239762
14, 10, 66, 21, 12, 0.167284, 0.18798, 0.654737, 0.588133, 0.188426
1, 1, 1, 1, 1, 0.001849, 4.37E-4, 3.98E-4, 0.001419, 0.001323
19, 18, 44, 22, 9, 0.153334, 0.145001, 0.636181, 9.456814, 0.16706
11, 11, 22, 6, 3, 0.050938, 0.072529, 0.208204, 0.087427, 0.042871
9, 8, 18, 10, 6, 0.047183, 0.060563, 0.126669, 0.13588, 0.040459
11, 11, 20, 7, 4, 0.05102, 0.057252, 0.192609, 0.084415, 0.034021
97, 44, 249, 72, 34, 2.393175, 1.137672, 64.071927, 7.809689, 7.126121
9, 8, 19, 7, 3, 0.052243, 0.076159, 0.099983, 0.086888, 0.073805
43, 25, 84, 12, 5, 0.407388, 0.275664, 1.932586, 0.669998, 0.528448
11, 11, 20, 7, 4, 0.037166, 0.060647, 0.197247, 0.07329, 0.034365
29, 17, 78, 5, 3, 0.424011, 0.259234, 1.566068, 0.614346, 0.342569
10, 10, 19, 7, 4, 0.036465, 0.059784, 0.162335, 0.084164, 0.063322
10, 10, 18, 7, 4, 0.032846, 0.110505, 0.151785, 0.104272, 0.030888
13, 13, 24, 5, 3, 0.045864, 0.071742, 0.310505, 0.086594, 0.043596
9, 9, 16, 7, 4, 0.029456, 0.086251, 0.138151, 0.056038, 0.027361
12, 12, 22, 5, 3, 0.039402, 0.062488, 0.243929, 0.071235, 0.037349
17, 8, 59, 11, 7, 0.182356, 0.205946, 0.836104, 0.48523, 0.18001
1, 1, 1, 1, 1, 0.003398, 7.63E-4, 5.14E-4, 0.001321, 0.001246
38, 38, 74, 5, 3, 0.231225, 0.25759, 11.121605, 0.333057, 0.229152
4, 3, 7, 3, 2, 0.023515, 0.067556, 0.022043, 0.035778, 0.020851
3, 3, 4, 3, 2, 0.021949, 0.027814, 0.012832, 0.01229, 0.008043
9, 7, 22, 12, 7, 0.065786, 0.077453, 0.151471, 0.243753, 0.065618
9, 9, 17, 7, 4, 0.03456, 0.053254, 0.128364, 0.072524, 0.03178
1, 1, 1, 1, 1, 0.001895, 4.55E-4, 3.75E-4, 0.001295, 0.001281
12, 12, 30, 9, 4, 0.072712, 0.095968, 0.272453, 0.180794, 0.064981
10, 10, 18, 5, 3, 0.033249, 0.05293, 0.178988, 0.06693, 0.030854
1, 1, 1, 1, 1, 0.00189, 4.24E-4, 3.59E-4, 0.001322, 0.001308
11, 11, 20, 5, 3, 0.037434, 0.132902, 0.207579, 0.074025, 0.034522
1, 1, 1, 1, 1, 0.001787, 4.31E-4, 3.78E-4, 0.001331, 0.001301
12, 12, 23, 6, 3, 0.045935, 0.069298, 0.271678, 0.088255, 0.042989
1, 1, 1, 1, 1, 0.002025, 4.39E-4, 3.72E-4, 0.001402, 0.001226
18, 18, 34, 5, 3, 0.098376, 0.11902, 0.929197, 0.130415, 0.065845
12, 12, 23, 6, 3, 0.045103, 0.066619, 0.251929, 0.107218, 0.042476
9, 9, 17, 9, 5, 0.073569, 0.053376, 0.144425, 0.10088, 0.033764
9, 8, 18, 9, 5, 0.042251, 0.058204, 0.150783, 0.113678, 0.039465
1, 1, 1, 1, 1, 0.001787, 4.22E-4, 3.6E-4, 0.001366, 0.001276
8, 8, 14, 7, 4, 0.028856, 0.046071, 0.130828, 0.09649, 0.027536
3, 3, 4, 3, 2, 0.01049, 0.030649, 0.02713, 0.015781, 0.008732
11, 11, 22, 8, 4, 0.054265, 0.071251, 0.290104, 0.12663, 0.051467
13, 13, 24, 7, 4, 0.052129, 0.113967, 0.185239, 0.129034, 0.079106
8, 8, 15, 8, 4, 0.055071, 0.052471, 0.072045, 0.103077, 0.033229
8, 8, 14, 7, 5, 0.026884, 0.043333, 0.098602, 0.097014, 0.024872
10, 9, 19, 12, 8, 0.041969, 0.059518, 0.160834, 0.151993, 0.039226
9, 9, 16, 11, 7, 0.028816, 0.04665, 0.117989, 0.092959, 0.02712
8, 8, 15, 9, 5, 0.029696, 0.046628, 0.090423, 0.072833, 0.028817
10, 10, 18, 9, 5, 0.047073, 0.083879, 0.152471, 0.118511, 0.030128
1, 1, 1, 1, 1, 0.001986, 4.33E-4, 0.019314, 0.001307, 0.001338
43, 39, 86, 22, 11, 0.266076, 0.29366, 6.75427, 0.659347, 0.299752
12, 10, 26, 11, 6, 0.066543, 0.088634, 0.233701, 0.215242, 0.101513
10, 10, 18, 5, 3, 0.034045, 0.052757, 0.156684, 0.066938, 0.031281
11, 11, 20, 7, 4, 0.036932, 0.057628, 0.22516, 0.077704, 0.08586
23, 23, 65, 20, 9, 0.159008, 0.205285, 1.881905, 0.450313, 0.163732
8, 6, 18, 7, 4, 0.091974, 0.064816, 0.073896, 0.110749, 0.054675
8, 6, 18, 7, 4, 0.087133, 0.063105, 0.073641, 0.09876, 0.052446
1, 1, 1, 1, 1, 0.001845, 4.19E-4, 3.71E-4, 0.001312, 0.001264
1, 1, 1, 1, 1, 0.001625, 4.24E-4, 3.47E-4, 0.001322, 0.001169
1, 1, 1, 1, 1, 0.001487, 4.04E-4, 3.33E-4, 0.001174, 0.001247
7, 5, 15, 5, 3, 0.040197, 0.04777, 0.070786, 0.062247, 0.065652
15, 12, 33, 7, 4, 0.088012, 0.135792, 0.495279, 0.156452, 0.085268
15, 15, 28, 5, 3, 0.055313, 0.086016, 0.508363, 0.09585, 0.052493
16, 16, 30, 5, 3, 0.061207, 0.093437, 0.617078, 0.109412, 0.057751
15, 15, 28, 5, 3, 0.055759, 0.11989, 0.502297, 0.123242, 0.053382
15, 15, 28, 5, 3, 0.055815, 0.084949, 0.493678, 0.125032, 0.052844
15, 15, 28, 5, 3, 0.056658, 0.084941, 0.494261, 0.122415, 0.052362
9, 5, 20, 7, 4, 0.075373, 0.075826, 0.171866, 0.176137, 0.072351
4, 3, 7, 3, 2, 0.040561, 0.024169, 0.018509, 0.02492, 0.016731
1, 1, 1, 1, 1, 0.001756, 4.12E-4, 3.6E-4, 0.001354, 0.001283
13, 9, 33, 8, 4, 0.106348, 0.129048, 0.436245, 0.216991, 0.115152
14, 10, 36, 8, 4, 0.120429, 0.125966, 0.381094, 0.274137, 0.153307
39, 31, 135, 17, 8, 0.676656, 0.567338, 3.376525, 1.845545, 0.805645
7, 3, 17, 5, 3, 0.078216, 0.089254, 0.091062, 0.158262, 0.089952
11, 9, 32, 11, 6, 0.11484, 0.156196, 0.334253, 0.225464, 0.107151
4, 3, 7, 3, 2, 0.024589, 0.029929, 0.023697, 0.040696, 0.022837
22, 19, 53, 15, 6, 0.219745, 0.190081, 0.643149, 0.633076, 0.236406
4, 3, 7, 3, 2, 0.022257, 0.027888, 0.021752, 0.034421, 0.034988
31, 12, 79, 26, 23, 0.343299, 0.351512, 5.456026, 1.055374, 0.337875
14, 14, 26, 3, 2, 0.151542, 0.11653, 0.270907, 0.317635, 0.107043
3, 2, 5, 3, 2, 0.017335, 0.018761, 0.013182, 0.023353, 0.015307
8, 4, 21, 5, 3, 0.097173, 0.093973, 0.117718, 0.191401, 0.097021
23, 16, 45, 5, 3, 0.126684, 0.171673, 1.126891, 0.215957, 0.124981
22, 22, 42, 3, 2, 0.858637, 0.181779, 2.47997, 4.090349, 0.478083
3, 2, 5, 3, 2, 0.015986, 0.0184, 0.013404, 0.019242, 0.013283
275, 99, 1205, 56, 23, 20.256235, 5.50804, 1194.247037, 107.503547, 314.182094
5, 3, 10, 5, 3, 0.06573, 0.062988, 0.063831, 0.089077, 0.074636
28, 28, 54, 5, 3, 1.587084, 0.278922, 5.280891, 12.201625, 0.927233
4, 3, 7, 3, 2, 0.026856, 0.08149, 0.024524, 0.044184, 0.023301
4, 3, 7, 3, 2, 0.023068, 0.028277, 0.021479, 0.050833, 0.021047
3, 2, 5, 3, 2, 0.01699, 0.017987, 0.012724, 0.035723, 0.01484
1, 1, 1, 1, 1, 0.001732, 4.33E-4, 4.05E-4, 0.001222, 0.001214
1, 1, 1, 1, 1, 0.001588, 4.08E-4, 4.12E-4, 0.001169, 0.001196
3, 2, 5, 3, 2, 0.023488, 0.023246, 0.015582, 0.037015, 0.021436
3, 2, 5, 3, 2, 0.022121, 0.021806, 0.014375, 0.034231, 0.020313
4, 3, 7, 3, 2, 0.019477, 0.024722, 0.018963, 0.027938, 0.0171
45, 32, 178, 11, 5, 1.328154, 0.657, 5.26214, 3.129237, 1.537984
4, 3, 7, 3, 2, 0.019909, 0.029229, 0.021311, 0.025387, 0.016811
7, 4, 17, 7, 4, 0.056331, 0.091972, 0.061777, 0.123697, 0.057698
55, 42, 187, 26, 7, 0.87068, 0.711008, 12.612946, 3.014835, 1.446359
19, 17, 44, 15, 6, 0.119438, 0.153759, 0.614702, 0.311409, 0.139405
4, 3, 7, 3, 2, 0.021469, 0.027125, 0.020586, 0.059909, 0.032274
19, 19, 36, 3, 2, 0.226503, 0.170305, 0.744963, 0.486618, 0.157916
16, 7, 45, 9, 5, 0.184465, 0.176515, 0.506221, 0.313324, 0.153773
113, 74, 478, 65, 28, 7.596524, 2.841333, 31.156295, 35.487238, 49.536145
41, 27, 159, 41, 19, 1.061772, 0.594186, 2.54993, 3.432855, 2.332509
601, 93, 1464, 82, 31, 478.542225, 19.972339, 803.338799, 9518.391126, 58870.015992
85, 49, 411, 60, 27, 3.772687, 1.810011, 15.772707, 27.142917, 12.094353
16, 8, 50, 11, 6, 0.174163, 0.200656, 0.887949, 0.403012, 0.201231
1, 1, 1, 1, 1, 0.001979, 4.59E-4, 3.61E-4, 0.00127, 0.001316
36, 10, 86, 9, 5, 0.557486, 0.303566, 1.64138, 1.740183, 1.076995
17, 11, 53, 13, 7, 0.189158, 0.187509, 1.066412, 0.576875, 0.182577
4, 3, 7, 3, 2, 0.025934, 0.033643, 0.024294, 0.044028, 0.023577
