initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
18, 18, 44, 9, 5, 177.744, 153.91, 248.759, 259.974
16, 15, 29, 9, 5, 163.61, 109.865, 472.674, 227.851
1, 1, 1, 1, 1, 0.481, 0.441, 0.344, 0.395
1, 1, 1, 1, 1, 0.372, 0.367, 0.365, 0.325
1, 1, 1, 1, 1, 0.391, 0.309, 0.307, 0.303
17, 17, 37, 20, 9, 223.483, 107.457, 799.208, 474.786
24, 14, 88, 15, 8, 1016.561, 278.755, 1620.695, 1238.083
34, 28, 114, 13, 8, 1296.852, 377.238, 2713.17, 1524.259
18, 18, 36, 10, 5, 241.724, 117.27, 1062.567, 271.913
12, 10, 27, 8, 4, 178.953, 100.92, 275.236, 251.27
20, 19, 39, 8, 4, 289.498, 157.427, 1107.642, 367.318
1, 1, 1, 1, 1, 0.491, 0.393, 0.357, 0.391
11, 8, 20, 10, 5, 112.839, 58.979, 94.576, 141.402
1, 1, 1, 1, 1, 0.417, 0.377, 0.339, 0.369
4, 3, 5, 3, 2, 16.936, 16.289, 14.829, 16.991
1, 1, 1, 1, 1, 0.459, 0.37, 0.343, 0.341
16, 16, 30, 3, 2, 165.264, 85.217, 438.265, 177.282
1, 1, 1, 1, 1, 0.425, 0.418, 0.35, 0.312
11, 11, 20, 5, 3, 85.535, 51.232, 209.58, 101.565
1, 1, 1, 1, 1, 0.655, 0.804, 0.594, 0.482
42, 37, 88, 41, 21, 1952.574, 332.065, 8800.793, 4885.86
8, 6, 16, 5, 3, 83.039, 56.802, 97.721, 108.743
44, 12, 171, 15, 7, 3501.801, 805.106, 9189.624, 5235.576
21, 12, 70, 13, 6, 531.156, 331.903, 994.679, 990.34
16, 7, 42, 10, 5, 248.018, 125.198, 599.51, 425.051
3, 3, 4, 3, 2, 13.134, 12.566, 11.799, 12.398
6, 6, 10, 5, 3, 29.653, 42.774, 32.35, 57.249
5, 5, 8, 3, 2, 38.783, 49.735, 40.067, 67.867
3, 2, 5, 3, 2, 17.995, 14.189, 11.788, 18.549
6, 3, 15, 5, 3, 50.905, 39.838, 42.836, 68.34
5, 3, 11, 5, 3, 41.901, 28.828, 27.456, 50.039
6, 6, 11, 5, 3, 43.883, 33.174, 38.059, 52.339
9, 3, 16, 3, 2, 61.59, 44.066, 50.473, 67.343
10, 5, 21, 5, 3, 83.587, 95.877, 104.08, 121.639
6, 3, 16, 4, 3, 76.375, 66.086, 64.017, 97.299
8, 4, 26, 7, 5, 99.456, 68.105, 104.648, 178.26
20, 6, 88, 11, 7, 414.77, 230.089, 843.588, 907.306
5, 3, 11, 5, 3, 74.187, 29.365, 29.477, 52.803
10, 6, 34, 8, 5, 118.634, 127.575, 152.223, 212.227
4, 3, 7, 3, 2, 23.209, 19.934, 17.617, 25.374
8, 5, 19, 6, 4, 105.657, 54.842, 71.839, 138.54
8, 5, 18, 5, 3, 64.446, 59.743, 78.218, 88.625
5, 4, 10, 5, 3, 35.111, 30.154, 28.234, 60.714
7, 6, 14, 5, 3, 46.799, 44.716, 50.786, 66.382
7, 5, 15, 5, 3, 74.842, 49.683, 53.992, 69.338
7, 6, 14, 5, 3, 46.531, 75.502, 44.362, 65.922
7, 4, 16, 5, 3, 55.277, 42.93, 57.147, 73.238
10, 7, 23, 5, 3, 101.256, 74.038, 144.945, 117.395
15, 13, 31, 12, 6, 173.526, 86.681, 441.81, 229.351
6, 4, 13, 5, 3, 42.196, 33.35, 34.997, 56.177
9, 7, 20, 12, 7, 88.154, 90.036, 86.782, 173.082
9, 8, 19, 12, 6, 75.861, 53.187, 138.607, 116.068
21, 13, 66, 15, 6, 680.144, 327.346, 770.143, 732.556
7, 5, 15, 5, 3, 95.148, 42.163, 58.047, 101.576
1, 1, 1, 1, 1, 0.531, 0.469, 0.349, 0.38
1, 1, 1, 1, 1, 0.415, 0.346, 0.332, 0.377
13, 8, 25, 13, 7, 143.538, 90.597, 105.505, 242.726
14, 14, 27, 10, 5, 124.614, 76.139, 399.229, 262.885
12, 12, 24, 6, 3, 99.299, 62.856, 246.017, 170.156
9, 9, 17, 6, 3, 53.139, 64.683, 90.982, 82.98
25, 25, 58, 6, 3, 417.99, 193.669, 702.921, 549.627
17, 17, 38, 6, 3, 212.381, 142.274, 409.701, 218.571
10, 10, 20, 6, 3, 64.867, 57.574, 88.051, 81.872
10, 10, 22, 6, 3, 109.354, 69.889, 104.841, 95.809
9, 9, 16, 3, 2, 55.531, 45.836, 89.963, 63.345
12, 12, 22, 3, 2, 96.481, 55.454, 224.383, 96.463
13, 13, 24, 7, 4, 113.425, 64.25, 299.297, 137.368
13, 13, 28, 6, 3, 129.41, 89.316, 355.608, 219.081
19, 16, 41, 16, 7, 296.492, 142.541, 921.419, 357.793
14, 14, 26, 11, 6, 143.385, 75.771, 244.325, 277.452
1, 1, 1, 1, 1, 0.559, 0.387, 0.378, 0.347
92, 47, 217, 75, 41, 73408.237, 841.565, 30037.77, 119524.61
38, 28, 84, 40, 24, 1689.044, 272.67, 5118.131, 5572.738
13, 13, 24, 5, 3, 156.779, 101.795, 322.746, 179.295
14, 14, 26, 7, 4, 125.457, 69.913, 361.038, 216.934
9, 9, 17, 5, 3, 60.053, 45.03, 110.212, 72.886
13, 13, 26, 5, 3, 133.797, 70.947, 323.155, 165.91
7, 7, 12, 5, 3, 37.904, 31.448, 58.521, 47.332
14, 12, 29, 9, 5, 156.515, 87.74, 409.02, 178.555
20, 15, 45, 17, 8, 293.064, 129.867, 672.412, 431.797
27, 19, 65, 21, 8, 644.497, 217.767, 1082.685, 1051.375
12, 12, 23, 6, 3, 99.399, 60.765, 178.504, 111.572
7, 7, 12, 3, 2, 40.317, 30.614, 56.038, 54.692
13, 12, 26, 6, 4, 111.023, 78.428, 198.893, 273.345
13, 12, 26, 6, 4, 138.464, 77.885, 201.496, 246.317
11, 11, 20, 5, 3, 80.464, 54.645, 153.447, 85.514
12, 12, 22, 5, 3, 90.966, 61.861, 162.281, 129.486
11, 11, 20, 5, 3, 140.242, 83.638, 239.217, 143.32
10, 10, 18, 3, 2, 102.851, 67.157, 103.75, 121.533
12, 12, 22, 5, 3, 118.101, 69.516, 305.103, 209.369
19, 17, 36, 10, 5, 304.779, 109.595, 420.545, 361.006
17, 17, 34, 5, 3, 187.823, 94.393, 605.599, 207.31
12, 12, 22, 5, 3, 129.801, 105.127, 230.04, 103.099
3, 1, 5, 3, 2, 21.424, 10.463, 12.766, 22.448
38, 18, 136, 15, 6, 1957.521, 586.341, 3457.13, 2819.44
68, 42, 190, 46, 14, 11617.939, 861.546, 8819.398, 15125.653
23, 13, 75, 15, 7, 925.533, 260.171, 1677.806, 1408.832
154, 46, 892, 17, 7, 455751.578, 4849.507, 148802.44, 429431.072
27, 20, 96, 17, 9, 822.229, 446.23, 4216.521, 1675.992
1, 1, 1, 1, 1, 0.546, 0.39, 0.433, 0.4
25, 23, 78, 20, 8, 470.291, 349.215, 1118.448, 1352.709
23, 20, 71, 23, 10, 452.558, 322.621, 631.259, 904.954
8, 3, 22, 4, 3, 92.235, 61.676, 98.054, 144.679
8, 3, 22, 4, 3, 147.012, 65.593, 103.708, 154.983
8, 3, 22, 4, 3, 104.192, 80.645, 111.111, 185.312
8, 3, 22, 4, 3, 102.191, 69.544, 126.38, 168.843
8, 3, 22, 4, 3, 125.023, 65.569, 103.076, 155.402
11, 5, 32, 10, 5, 227.212, 92.498, 224.078, 384.679
51, 39, 150, 37, 14, 19506.318, 509.548, 12888.539, 5715.303
4, 3, 7, 3, 2, 27.773, 48.217, 46.809, 31.789
7, 5, 20, 7, 4, 116.682, 64.3, 98.175, 137.895
25, 7, 101, 10, 7, 708.456, 345.139, 2140.033, 1373.77
23, 7, 72, 9, 6, 497.945, 228.387, 1323.516, 838.202
5, 3, 8, 3, 2, 30.692, 20.032, 25.846, 39.375
11, 8, 25, 10, 6, 128.921, 75.244, 226.55, 254.905
15, 11, 39, 13, 6, 307.585, 127.1, 542.957, 359.319
13, 8, 29, 8, 5, 178.59, 89.87, 246.68, 263.009
36, 36, 71, 7, 4, 1047.627, 225.184, 8312.749, 1005.585
40, 40, 79, 9, 5, 1365.02, 260.999, 11459.033, 1417.327
40, 40, 78, 9, 5, 1294.001, 257.048, 12018.883, 3073.984
40, 40, 78, 9, 5, 1449.512, 257.977, 13480.45, 3146.012
16, 15, 39, 11, 5, 160.417, 125.171, 249.506, 274.237
24, 15, 67, 21, 10, 647.425, 237.303, 1670.483, 1386.426
69, 67, 138, 43, 20, 31353.85, 558.49, 55757.811, 24432.613
1, 1, 1, 1, 1, 0.695, 0.759, 0.429, 0.446
80, 77, 351, 20, 10, 14268.024, 1303.922, 172103.91, 13779.097
41, 41, 96, 36, 18, 1197.697, 402.893, 3608.614, 3150.702
17, 15, 44, 20, 10, 245.262, 126.695, 538.458, 584.534
20, 19, 48, 20, 10, 393.099, 176.903, 1142.653, 802.294
24, 4, 84, 32, 15, 343.433, 168.05, 1766.971, 1205.751
9, 7, 19, 12, 6, 109.41, 60.661, 126.143, 194.248
129, 122, 298, 77, 31, 336606.757, 1352.41, 376769.428, 366746.382
21, 20, 43, 32, 17, 303.951, 212.148, 1353.834, 1061.78
81, 81, 160, 41, 21, 25296.455, 765.371, 87562.204, 50117.003
5, 5, 8, 7, 4, 28.309, 26.839, 24.636, 36.99
21, 16, 51, 24, 13, 378.471, 155.874, 1396.127, 1033.375
38, 23, 140, 33, 15, 2232.319, 583.272, 4620.393, 4469.217
14, 9, 34, 16, 9, 189.119, 98.055, 309.943, 405.468
12, 9, 28, 16, 9, 130.739, 78.851, 253.389, 333.102
19, 13, 54, 23, 12, 608.995, 194.08, 1286.517, 1319.641
22, 21, 48, 24, 11, 370.998, 139.862, 881.546, 861.084
11, 10, 20, 11, 6, 87.44, 81.78, 168.341, 162.716
38, 34, 110, 37, 18, 1401.155, 460.125, 4989.028, 4165.0
61, 61, 117, 47, 24, 8307.232, 505.095, 37186.76, 14837.378
40, 40, 76, 39, 20, 2071.403, 292.135, 10172.293, 4752.742
66, 66, 128, 61, 31, 32817.685, 483.703, 45848.998, 25247.752
76, 56, 268, 59, 22, 30754.031, 888.453, 34954.844, 21640.475
84, 62, 305, 58, 21, 35240.694, 1490.61, 36568.841, 29608.765
63, 57, 239, 54, 21, 5902.544, 852.845, 22782.305, 25989.06
12, 11, 24, 15, 8, 156.527, 71.211, 217.941, 271.802
20, 19, 59, 20, 10, 313.031, 171.685, 780.287, 762.838
33, 22, 125, 32, 16, 1770.887, 469.397, 4281.998, 3127.343
10, 9, 20, 13, 7, 95.344, 57.786, 180.353, 186.648
28, 25, 72, 35, 16, 1073.32, 260.756, 4634.094, 3480.538
17, 16, 36, 27, 14, 247.026, 104.843, 758.28, 715.917
42, 30, 126, 44, 19, 2122.446, 364.698, 11628.612, 4374.443
19, 19, 35, 23, 12, 249.407, 105.393, 934.138, 601.333
364, 232, 775, 97, 49, 2.1983027152E7, 5993.347, 402327.408, 1.7694836564E7
11, 7, 24, 12, 7, 95.662, 63.794, 165.541, 214.167
14, 11, 26, 17, 9, 131.752, 74.661, 243.62, 304.144
17, 13, 52, 23, 12, 307.09, 180.025, 526.102, 913.018
24, 24, 46, 15, 8, 500.464, 133.398, 1938.508, 907.993
9, 8, 18, 13, 7, 76.293, 51.319, 114.091, 160.218
11, 10, 25, 16, 8, 163.815, 119.593, 220.055, 426.346
41, 40, 111, 16, 8, 2206.79, 459.453, 11689.307, 2426.007
33, 21, 83, 31, 14, 819.046, 211.981, 3607.098, 1690.256
15, 12, 48, 22, 12, 338.727, 132.225, 736.838, 683.631
24, 9, 404, 28, 22, 3075.101, 1236.093, 30105.083, 8068.058
