initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
8, 8, 13, 11, 6, 0.02342, 0.038884, 0.076158, 0.07945, 0.036796
25, 12, 77, 12, 5, 0.453627, 0.325958, 0.890006, 0.774787, 0.387434
194, 49, 450, 36, 13, 84.390715, 1.845182, 102.636841, 91.867895, 14.381325
14, 13, 29, 16, 8, 0.073231, 0.110798, 0.43908, 0.204682, 0.069978
21, 21, 44, 17, 8, 0.143974, 0.219412, 1.184916, 0.312711, 0.151562
24, 19, 63, 15, 10, 0.197681, 0.292829, 1.985364, 0.85875, 0.181067
23, 11, 94, 11, 6, 0.369169, 0.325903, 1.520244, 0.764182, 0.336441
13, 13, 24, 9, 5, 0.059734, 0.072003, 0.30974, 0.110573, 0.042012
14, 13, 25, 9, 5, 0.102882, 0.159658, 0.542195, 0.119165, 0.04942
13, 13, 24, 9, 6, 0.048497, 0.074523, 0.279935, 0.134029, 0.045469
13, 12, 23, 7, 4, 0.045753, 0.068013, 0.257211, 0.099171, 0.043053
15, 15, 28, 7, 4, 0.054119, 0.086536, 0.399075, 0.129629, 0.052626
13, 13, 24, 11, 6, 0.044535, 0.070665, 0.315124, 0.127588, 0.056946
53, 19, 136, 23, 12, 0.698879, 0.587465, 13.014898, 1.603741, 0.608347
13, 13, 26, 11, 6, 0.052859, 0.08276, 0.346969, 0.146582, 0.049125
14, 14, 26, 7, 4, 0.047513, 0.077347, 0.408072, 0.150678, 0.046553
36, 30, 70, 11, 6, 0.295867, 0.227619, 2.914374, 0.622662, 0.302169
12, 12, 22, 7, 3, 0.05564, 0.112378, 0.24139, 0.10723, 0.053892
1, 1, 1, 1, 1, 0.001767, 4.85E-4, 4.46E-4, 0.001442, 0.001671
12, 12, 23, 11, 5, 0.072539, 0.096166, 0.298966, 0.136391, 0.056012
1, 1, 1, 1, 1, 0.001729, 5.36E-4, 4.19E-4, 0.001522, 0.001495
6, 4, 13, 6, 3, 0.032368, 0.051617, 0.039764, 0.051528, 0.042786
33, 32, 82, 11, 6, 0.397592, 0.369529, 1.462813, 0.760943, 0.285818
16, 13, 32, 18, 8, 0.08474, 0.12894, 0.312847, 0.200395, 0.083776
24, 18, 47, 21, 10, 0.217918, 0.205247, 1.041876, 0.483513, 0.160074
5, 5, 8, 7, 4, 0.015579, 0.049972, 0.045469, 0.030738, 0.013936
18, 18, 34, 7, 4, 0.066327, 0.102159, 0.779746, 0.153248, 0.063113
18, 18, 34, 7, 4, 0.064172, 0.101085, 0.782945, 0.15299, 0.077202
1, 1, 1, 1, 1, 0.001696, 4.99E-4, 4.13E-4, 0.00132, 0.001478
24, 13, 104, 20, 10, 0.42447, 0.36848, 5.994622, 1.297392, 0.329435
44, 32, 157, 32, 11, 0.798352, 0.556878, 11.886485, 2.066266, 0.685503
6, 5, 10, 8, 5, 0.02388, 0.037277, 0.034795, 0.073153, 0.038741
9, 6, 17, 12, 8, 0.057104, 0.052826, 0.057098, 0.131395, 0.082386
40, 21, 110, 36, 17, 0.513904, 0.362183, 5.938366, 2.49707, 0.449098
11, 10, 21, 17, 9, 0.044837, 0.066195, 0.213591, 0.187567, 0.042176
36, 36, 70, 5, 3, 0.231213, 0.371912, 5.252508, 0.533098, 0.235462
1, 1, 1, 1, 1, 0.001702, 5.65E-4, 4.28E-4, 0.001382, 0.001606
12, 11, 21, 5, 3, 0.079294, 0.065567, 0.199559, 0.075262, 0.037623
10, 8, 21, 10, 5, 0.059652, 0.063024, 0.129723, 0.117619, 0.045185
152, 152, 302, 3, 2, 28.268978, 2.594443, 920.77041, 23.395358, 78.354527
4, 3, 7, 3, 2, 0.020616, 0.029648, 0.021703, 0.028329, 0.017801
86, 37, 467, 32, 15, 3.010302, 2.244684, 272.000179, 5.805658, 2.256044
89, 45, 441, 32, 14, 7.522334, 2.073314, 234.178053, 9.246626, 4.453652
4, 3, 7, 3, 2, 0.04471, 0.031955, 0.023482, 0.033594, 0.019254
7, 6, 16, 7, 4, 0.050585, 0.056699, 0.060349, 0.104573, 0.065763
15, 12, 40, 12, 6, 0.127971, 0.12813, 0.287316, 0.329235, 0.125985
15, 9, 42, 11, 5, 0.180269, 0.151356, 0.231368, 0.344507, 0.205249
6, 1, 15, 7, 4, 0.0454, 0.02859, 0.040987, 0.087129, 0.044856
5, 4, 10, 5, 3, 0.024432, 0.071575, 0.030062, 0.044061, 0.024352
17, 11, 50, 10, 5, 0.247549, 0.222539, 0.393816, 0.415746, 0.256575
9, 7, 22, 9, 5, 0.057389, 0.108195, 0.076856, 0.121116, 0.060115
12, 10, 34, 10, 6, 0.107944, 0.115512, 0.151111, 0.212338, 0.100648
12, 10, 37, 11, 6, 0.140812, 0.128778, 0.18322, 0.295131, 0.138303
15, 15, 28, 9, 5, 0.052408, 0.084516, 0.510867, 0.140725, 0.05058
20, 6, 66, 8, 5, 0.29455, 0.191321, 0.457765, 0.470039, 0.276533
4, 3, 8, 5, 3, 0.02148, 0.025249, 0.022207, 0.035612, 0.043231
15, 15, 28, 7, 4, 0.05271, 0.083962, 0.463904, 0.107203, 0.050638
29, 29, 60, 14, 6, 0.263546, 0.306834, 1.328348, 0.659103, 0.274941
33, 32, 80, 16, 7, 0.292345, 0.272267, 3.205034, 0.724348, 0.246052
15, 9, 45, 9, 5, 0.332064, 0.142614, 0.313742, 0.498703, 0.246806
13, 7, 33, 7, 4, 0.180572, 0.148711, 0.170302, 0.261693, 0.189359
17, 10, 51, 9, 5, 0.215405, 0.250585, 0.315956, 0.358253, 0.220887
16, 10, 48, 9, 5, 0.310398, 0.217117, 0.28798, 0.474343, 0.232425
11, 8, 29, 9, 5, 0.097846, 0.139246, 0.122036, 0.17972, 0.13814
1, 1, 1, 1, 1, 0.001666, 4.98E-4, 4.82E-4, 0.001311, 0.00156
8, 5, 22, 9, 5, 0.066277, 0.069394, 0.078627, 0.165022, 0.064954
4, 3, 8, 5, 3, 0.021679, 0.025933, 0.02278, 0.038277, 0.02037
6, 4, 15, 7, 4, 0.047062, 0.106276, 0.077947, 0.088121, 0.054659
1, 1, 1, 1, 1, 0.003494, 4.91E-4, 4.27E-4, 0.001322, 0.0014
8, 6, 18, 7, 4, 0.054213, 0.062288, 0.096813, 0.08577, 0.051986
8, 6, 18, 7, 4, 0.101221, 0.0601, 0.068073, 0.096249, 0.054413
11, 6, 26, 7, 4, 0.12791, 0.078353, 0.155464, 0.137512, 0.079968
8, 7, 17, 7, 4, 0.044615, 0.094262, 0.061879, 0.086431, 0.043977
1, 1, 1, 1, 1, 0.00169, 4.98E-4, 4.04E-4, 0.001315, 0.001444
3, 2, 5, 3, 2, 0.017932, 0.020155, 0.014081, 0.025031, 0.015595
3, 2, 5, 3, 2, 0.013874, 0.015708, 0.011805, 0.017448, 0.012425
8, 6, 15, 8, 5, 0.041004, 0.046798, 0.054217, 0.074681, 0.039055
9, 1, 20, 7, 4, 0.05691, 0.035057, 0.062013, 0.097221, 0.056481
6, 4, 15, 7, 4, 0.038553, 0.044333, 0.047126, 0.110314, 0.039352
17, 17, 43, 7, 4, 0.245255, 0.150661, 0.552487, 0.332786, 0.259428
1, 1, 1, 1, 1, 0.001712, 5.27E-4, 6.36E-4, 0.001325, 0.001522
19, 16, 43, 19, 9, 0.118033, 0.135219, 0.687556, 0.308866, 0.107912
14, 9, 25, 9, 5, 0.062566, 0.067718, 0.216028, 0.110963, 0.058975
90, 45, 213, 77, 42, 5.639547, 0.826167, 24.735821, 14.951198, 2.368712
12, 12, 22, 11, 6, 0.041855, 0.096726, 0.316319, 0.097424, 0.037398
4, 3, 7, 3, 2, 0.023004, 0.028744, 0.021872, 0.037402, 0.02132
17, 17, 32, 7, 4, 0.061999, 0.098357, 0.755709, 0.14236, 0.059223
1, 1, 1, 1, 1, 0.001698, 4.64E-4, 4.08E-4, 0.001373, 0.001723
10, 8, 22, 14, 8, 0.05427, 0.068256, 0.149602, 0.124176, 0.054604
17, 16, 50, 17, 7, 0.137164, 0.158226, 0.492132, 0.468844, 0.125121
4, 3, 7, 3, 2, 0.045654, 0.02952, 0.022124, 0.05345, 0.021281
6, 5, 11, 5, 3, 0.027642, 0.062533, 0.061859, 0.041782, 0.026854
3, 2, 5, 3, 2, 0.01394, 0.016035, 0.011977, 0.032112, 0.012557
7, 5, 16, 5, 3, 0.04534, 0.055627, 0.053234, 0.072468, 0.045187
4, 3, 10, 4, 3, 0.02682, 0.031591, 0.027932, 0.053759, 0.060469
7, 3, 19, 4, 3, 0.104309, 0.064911, 0.097622, 0.127803, 0.074535
6, 4, 13, 7, 4, 0.057834, 0.090864, 0.067475, 0.087958, 0.056732
4, 3, 7, 3, 2, 0.031669, 0.050403, 0.034028, 0.051414, 0.016241
7, 3, 17, 5, 3, 0.04923, 0.094003, 0.062567, 0.077752, 0.072533
1, 1, 1, 1, 1, 0.001707, 5.09E-4, 4.34E-4, 0.001427, 0.001713
9, 7, 20, 9, 5, 0.094911, 0.093345, 0.171221, 0.17186, 0.100466
11, 7, 35, 11, 5, 0.142973, 0.117446, 0.186316, 0.235654, 0.139835
5, 4, 12, 5, 3, 0.060537, 0.034081, 0.034516, 0.045657, 0.025022
1, 1, 1, 1, 1, 0.001573, 5.32E-4, 4.11E-4, 0.001307, 0.00143
20, 20, 52, 6, 3, 0.33264, 0.168926, 1.08473, 0.310308, 0.471197
1, 1, 1, 1, 1, 0.001759, 4.97E-4, 4.85E-4, 0.001419, 0.001427
32, 32, 62, 11, 6, 0.144327, 0.208454, 4.66942, 0.276465, 0.142747
13, 13, 24, 3, 2, 0.044697, 0.070934, 0.310837, 0.069202, 0.041738
20, 19, 43, 7, 4, 0.111875, 0.157623, 0.594137, 0.17278, 0.107232
15, 15, 28, 5, 3, 0.052218, 0.083797, 0.44731, 0.11332, 0.050268
10, 10, 18, 5, 3, 0.059244, 0.050955, 0.152115, 0.053698, 0.029125
10, 10, 18, 5, 3, 0.045829, 0.048536, 0.143676, 0.050887, 0.029084
19, 19, 36, 5, 3, 0.083519, 0.109553, 1.009341, 0.161095, 0.082703
1, 1, 1, 1, 1, 0.001677, 4.66E-4, 4.49E-4, 0.00136, 0.001574
6, 6, 10, 3, 2, 0.031128, 0.030059, 0.041417, 0.039848, 0.01657
10, 9, 18, 10, 5, 0.064827, 0.08026, 0.151417, 0.105877, 0.061171
34, 20, 69, 19, 8, 0.403811, 0.260715, 1.709831, 0.569781, 0.264383
33, 25, 69, 25, 11, 0.206282, 0.248873, 3.47477, 0.426907, 0.195458
1, 1, 1, 1, 1, 0.001792, 5.38E-4, 4.77E-4, 0.001414, 0.001839
1, 1, 1, 1, 1, 0.014502, 4.63E-4, 0.014878, 0.001258, 0.001453
7, 7, 12, 3, 2, 0.035932, 0.053023, 0.088047, 0.061181, 0.034717
12, 12, 22, 5, 3, 0.072752, 0.138993, 0.178199, 0.096863, 0.069874
12, 12, 23, 5, 3, 0.076636, 0.110066, 0.189538, 0.090894, 0.059229
12, 12, 22, 5, 3, 0.061471, 0.098142, 0.225319, 0.124101, 0.070804
9, 8, 15, 3, 2, 0.069452, 0.073343, 0.115096, 0.045414, 0.054269
8, 8, 14, 3, 2, 0.024858, 0.068959, 0.107522, 0.038676, 0.023441
13, 13, 24, 7, 4, 0.044823, 0.113072, 0.327983, 0.084272, 0.043105
10, 10, 18, 3, 2, 0.03172, 0.050674, 0.138676, 0.049361, 0.029188
12, 12, 22, 7, 4, 0.066043, 0.062714, 0.23765, 0.074347, 0.037988
21, 13, 77, 12, 7, 0.237582, 0.26933, 1.217092, 0.570372, 0.252019
5, 5, 8, 3, 2, 0.015325, 0.025434, 0.030477, 0.024576, 0.013844
18, 18, 44, 14, 6, 0.108327, 0.142162, 1.043634, 0.246579, 0.108424
8, 4, 23, 7, 4, 0.067673, 0.069321, 0.067836, 0.113864, 0.104474
40, 13, 78, 13, 8, 0.299176, 0.263967, 2.836294, 0.780829, 0.288949
165, 14, 328, 17, 11, 10.162063, 1.586952, 49.136361, 13.086297, 6.236286
13, 13, 24, 7, 4, 0.048115, 0.076989, 0.270327, 0.105241, 0.046117
10, 9, 18, 10, 6, 0.049531, 0.059113, 0.069573, 0.122132, 0.048719
26, 18, 56, 22, 9, 0.231059, 0.181343, 0.61954, 0.421058, 0.187225
17, 17, 34, 7, 4, 0.069808, 0.10408, 0.595042, 0.146093, 0.064937
3, 3, 4, 3, 2, 0.009003, 0.014731, 0.01226, 0.011175, 0.008072
5, 3, 11, 6, 3, 0.028272, 0.02928, 0.028015, 0.043113, 0.027091
8, 6, 19, 8, 4, 0.046838, 0.054239, 0.111334, 0.085079, 0.045296
4, 4, 6, 5, 3, 0.013297, 0.021006, 0.017767, 0.01997, 0.012072
6, 6, 10, 5, 3, 0.017827, 0.064317, 0.042181, 0.031947, 0.016396
8, 8, 14, 5, 3, 0.024669, 0.040406, 0.117592, 0.046046, 0.023669
1, 1, 1, 1, 1, 0.003758, 0.004107, 0.002502, 0.002551, 0.001353
1, 1, 1, 1, 1, 0.001393, 0.00242, 0.001733, 0.001177, 0.001237
15, 14, 32, 8, 4, 0.089083, 0.111947, 0.449243, 0.152479, 0.101213
6, 6, 10, 5, 3, 0.017628, 0.051789, 0.054885, 0.031994, 0.016629
6, 6, 10, 5, 3, 0.038509, 0.02888, 0.04097, 0.031763, 0.016415
11, 10, 22, 13, 7, 0.054149, 0.067619, 0.191018, 0.153827, 0.053301
9, 9, 17, 9, 5, 0.031884, 0.050933, 0.114493, 0.084954, 0.03279
4, 4, 6, 5, 3, 0.011626, 0.019829, 0.019516, 0.018645, 0.010667
7, 4, 19, 7, 4, 0.056121, 0.053992, 0.057648, 0.096466, 0.053932
12, 12, 23, 8, 4, 0.043994, 0.066932, 0.426789, 0.156728, 0.065801
7, 7, 12, 5, 3, 0.045597, 0.077594, 0.059455, 0.050207, 0.032877
1, 1, 1, 1, 1, 0.001835, 4.36E-4, 3.9E-4, 0.001554, 0.001729
9, 9, 17, 9, 5, 0.040185, 0.05771, 0.116941, 0.080625, 0.039288
6, 6, 10, 5, 3, 0.034303, 0.063093, 0.100562, 0.057289, 0.032101
27, 24, 55, 23, 10, 0.175825, 0.277203, 2.832653, 0.322764, 0.181055
9, 9, 17, 9, 5, 0.048911, 0.096493, 0.142728, 0.117893, 0.059985
9, 9, 17, 9, 5, 0.079268, 0.079025, 0.168835, 0.115509, 0.046074
9, 8, 15, 7, 4, 0.059846, 0.041072, 0.161064, 0.091199, 0.05499
1, 1, 1, 1, 1, 0.001687, 4.04E-4, 3.0E-4, 0.001354, 0.001455
3, 3, 4, 3, 2, 0.009054, 0.01534, 0.012762, 0.011188, 0.00785
36, 36, 70, 5, 3, 0.211591, 0.257301, 4.988235, 0.432236, 0.237978
39, 36, 94, 16, 8, 0.467378, 0.337713, 3.072984, 1.170037, 0.410918
19, 8, 68, 20, 15, 0.254262, 0.282521, 0.656212, 0.841362, 0.297459
6, 6, 10, 5, 3, 0.046359, 0.033448, 0.044969, 0.033198, 0.016787
12, 12, 22, 7, 4, 0.037934, 0.061275, 0.244333, 0.101362, 0.036238
14, 14, 26, 7, 4, 0.076241, 0.077579, 0.378692, 0.096922, 0.046335
12, 12, 22, 5, 3, 0.05493, 0.061294, 0.234703, 0.073243, 0.036247
10, 10, 18, 5, 3, 0.031442, 0.086794, 0.146552, 0.085538, 0.029286
13, 12, 23, 5, 3, 0.045644, 0.098429, 0.250238, 0.109631, 0.04279
10, 10, 18, 5, 3, 0.031348, 0.050325, 0.143364, 0.060389, 0.029345
7, 7, 12, 9, 6, 0.023601, 0.035646, 0.081604, 0.09881, 0.0484
4, 3, 5, 3, 2, 0.013962, 0.020037, 0.016857, 0.017929, 0.012632
1, 1, 1, 1, 1, 0.001697, 4.64E-4, 3.15E-4, 0.001334, 0.001608
26, 18, 86, 32, 18, 0.563232, 0.47116, 0.882239, 1.726768, 0.372739
21, 17, 46, 24, 20, 0.152667, 0.159766, 3.452783, 0.58428, 0.141126
46, 46, 90, 7, 4, 0.235776, 0.310086, 17.634739, 0.410617, 0.237768
14, 14, 26, 3, 2, 0.112579, 0.11735, 0.265683, 0.194092, 0.144999
38, 38, 74, 5, 3, 0.174851, 0.245771, 9.252394, 0.295706, 0.170253
31, 31, 60, 5, 3, 0.130898, 0.196403, 4.933641, 0.229787, 0.128791
24, 21, 51, 20, 10, 0.14025, 0.16367, 1.468603, 0.314109, 0.171615
3, 3, 4, 3, 2, 0.009036, 0.014705, 0.01274, 0.011112, 0.007861
5, 3, 11, 6, 3, 0.057291, 0.035401, 0.033297, 0.064641, 0.034245
4, 3, 5, 3, 2, 0.012707, 0.017798, 0.015098, 0.015637, 0.011471
13, 10, 53, 19, 11, 0.127462, 0.165811, 0.421928, 0.413768, 0.119869
13, 9, 63, 18, 11, 0.167446, 0.184037, 0.511229, 0.506866, 0.166329
12, 9, 51, 16, 9, 0.238484, 0.180369, 0.257433, 0.439545, 0.175401
17, 11, 70, 22, 13, 0.246265, 0.21388, 0.504434, 0.829466, 0.214027
14, 10, 66, 21, 12, 0.173858, 0.180707, 0.634145, 0.575319, 0.190777
1, 1, 1, 1, 1, 0.001638, 3.56E-4, 2.88E-4, 0.001298, 0.001415
19, 18, 44, 22, 9, 0.153586, 0.168602, 0.595537, 0.262853, 0.147955
11, 11, 22, 6, 3, 0.071462, 0.067414, 0.202327, 0.080889, 0.042156
9, 8, 18, 10, 6, 0.039579, 0.061499, 0.152512, 0.095495, 0.038418
11, 11, 20, 7, 4, 0.034512, 0.056265, 0.190993, 0.080409, 0.032623
97, 44, 249, 72, 34, 5.345067, 1.156145, 64.001986, 9.05657, 2.197902
9, 8, 19, 7, 3, 0.046222, 0.124672, 0.157322, 0.080326, 0.045955
43, 25, 84, 12, 5, 0.436559, 0.268644, 1.935335, 0.718369, 2.693284
11, 11, 20, 7, 4, 0.065003, 0.089607, 0.252368, 0.086222, 0.048849
29, 17, 78, 5, 3, 0.285431, 0.251996, 1.361576, 0.492246, 0.300779
10, 10, 19, 7, 4, 0.037865, 0.056168, 0.153512, 0.078946, 0.033427
10, 10, 18, 7, 4, 0.054877, 0.051087, 0.148615, 0.065354, 0.029769
13, 13, 24, 5, 3, 0.04803, 0.071023, 0.320674, 0.083362, 0.04318
9, 9, 16, 7, 4, 0.028057, 0.075632, 0.112272, 0.053834, 0.039977
12, 12, 22, 5, 3, 0.038489, 0.061797, 0.240577, 0.067921, 0.036088
17, 8, 59, 11, 7, 0.173983, 0.237102, 0.819258, 0.42569, 0.171091
1, 1, 1, 1, 1, 0.002945, 7.08E-4, 4.25E-4, 0.016604, 0.002372
38, 38, 74, 5, 3, 0.285955, 0.253151, 10.247021, 0.320563, 0.172805
4, 3, 7, 3, 2, 0.021578, 0.028513, 0.021071, 0.03316, 0.019758
3, 3, 4, 3, 2, 0.008751, 0.014491, 0.012536, 0.01154, 0.007748
9, 7, 22, 12, 7, 0.06592, 0.096933, 0.1325, 0.259019, 0.063067
9, 9, 17, 7, 4, 0.034509, 0.051182, 0.124405, 0.067902, 0.032786
1, 1, 1, 1, 1, 0.001591, 4.08E-4, 2.87E-4, 0.001213, 0.001562
12, 12, 30, 9, 4, 0.06278, 0.13034, 0.268407, 0.145026, 0.06029
10, 10, 18, 5, 3, 0.03161, 0.051395, 0.149853, 0.064729, 0.02919
1, 1, 1, 1, 1, 0.001642, 3.52E-4, 3.4E-4, 0.001332, 0.001383
11, 11, 20, 5, 3, 0.036338, 0.057794, 0.240038, 0.071625, 0.033859
1, 1, 1, 1, 1, 0.001636, 3.96E-4, 2.86E-4, 0.001236, 0.001378
12, 12, 23, 6, 3, 0.043705, 0.081122, 0.26725, 0.087611, 0.046702
1, 1, 1, 1, 1, 0.001466, 3.69E-4, 2.93E-4, 0.001269, 0.001507
18, 18, 34, 5, 3, 0.066354, 0.105346, 0.882353, 0.12652, 0.063841
12, 12, 23, 6, 3, 0.042836, 0.065227, 0.281296, 0.072477, 0.041761
9, 9, 17, 9, 5, 0.032819, 0.087973, 0.141232, 0.175849, 0.074355
9, 8, 18, 9, 5, 0.056748, 0.086061, 0.236556, 0.175478, 0.040652
1, 1, 1, 1, 1, 0.001669, 5.67E-4, 3.71E-4, 0.001294, 0.001598
8, 8, 14, 7, 4, 0.02887, 0.05214, 0.12993, 0.124052, 0.067086
3, 3, 4, 3, 2, 0.024989, 0.031501, 0.027334, 0.016219, 0.00892
11, 11, 22, 8, 4, 0.077813, 0.125535, 0.332624, 0.157134, 0.076638
13, 13, 24, 7, 4, 0.100005, 0.104633, 0.210729, 0.10877, 0.047304
8, 8, 15, 8, 4, 0.037863, 0.088019, 0.097039, 0.09557, 0.034904
8, 8, 14, 7, 5, 0.025193, 0.041857, 0.09482, 0.066534, 0.050449
10, 9, 19, 12, 8, 0.102879, 0.057882, 0.156034, 0.106261, 0.037093
9, 9, 16, 11, 7, 0.027338, 0.072681, 0.130979, 0.075274, 0.026693
8, 8, 15, 9, 5, 0.031613, 0.046263, 0.089125, 0.130297, 0.02934
10, 10, 18, 9, 5, 0.031527, 0.050658, 0.14884, 0.125302, 0.029162
1, 1, 1, 1, 1, 0.001568, 3.66E-4, 2.91E-4, 0.001248, 0.001453
43, 39, 86, 22, 11, 0.276464, 0.287492, 6.887114, 0.633945, 0.242003
12, 10, 26, 11, 6, 0.06044, 0.085917, 0.225635, 0.162569, 0.060201
10, 10, 18, 5, 3, 0.031231, 0.065198, 0.155629, 0.064751, 0.030092
11, 11, 20, 7, 4, 0.033992, 0.085093, 0.192193, 0.07526, 0.032991
23, 23, 65, 20, 9, 0.156987, 0.200199, 1.914198, 0.419885, 0.144307
8, 6, 18, 7, 4, 0.059851, 0.063567, 0.070084, 0.103561, 0.055174
8, 6, 18, 7, 4, 0.049654, 0.059854, 0.068348, 0.086532, 0.054817
1, 1, 1, 1, 1, 0.00157, 3.57E-4, 3.01E-4, 0.001373, 0.001541
1, 1, 1, 1, 1, 0.001503, 3.72E-4, 3.57E-4, 0.001185, 0.001416
1, 1, 1, 1, 1, 0.001311, 3.81E-4, 2.86E-4, 0.001149, 0.00134
7, 5, 15, 5, 3, 0.039557, 0.048396, 0.07085, 0.090871, 0.065128
15, 12, 33, 7, 4, 0.125352, 0.182706, 0.563574, 0.193707, 0.10916
15, 15, 28, 5, 3, 0.081827, 0.114196, 0.551975, 0.120261, 0.108165
16, 16, 30, 5, 3, 0.087701, 0.122779, 0.701587, 0.177022, 0.084822
15, 15, 28, 5, 3, 0.082257, 0.14285, 0.534059, 0.168225, 0.080313
15, 15, 28, 5, 3, 0.093157, 0.168458, 0.516653, 0.141205, 0.093698
15, 15, 28, 5, 3, 0.061712, 0.132069, 0.595596, 0.108251, 0.058303
9, 5, 20, 7, 4, 0.079239, 0.108853, 0.170955, 0.188721, 0.113768
4, 3, 7, 3, 2, 0.020295, 0.02835, 0.033277, 0.027475, 0.01738
1, 1, 1, 1, 1, 0.001734, 4.72E-4, 3.12E-4, 0.001316, 0.001607
13, 9, 33, 8, 4, 0.105921, 0.125485, 0.434424, 0.217527, 0.102296
14, 10, 36, 8, 4, 0.143848, 0.167417, 0.447686, 0.255659, 0.167711
39, 31, 135, 17, 8, 0.852249, 0.465003, 3.005953, 1.913087, 0.718927
7, 3, 17, 5, 3, 0.07669, 0.102317, 0.089734, 0.143437, 0.086683
11, 9, 32, 11, 6, 0.120273, 0.102074, 0.292684, 0.303492, 0.148328
4, 3, 7, 3, 2, 0.05039, 0.031411, 0.023142, 0.067952, 0.049658
22, 19, 53, 15, 6, 0.259924, 0.228073, 0.666111, 0.611954, 0.246706
4, 3, 7, 3, 2, 0.042474, 0.044789, 0.04976, 0.059272, 0.032387
31, 12, 79, 26, 23, 0.409546, 0.363316, 5.790305, 1.186555, 0.398421
14, 14, 26, 3, 2, 0.134333, 0.16, 0.38367, 0.190618, 0.208878
3, 2, 5, 3, 2, 0.016553, 0.045942, 0.026081, 0.022725, 0.015219
8, 4, 21, 5, 3, 0.120468, 0.132237, 0.142402, 0.212871, 0.144706
23, 16, 45, 5, 3, 0.149727, 0.183212, 1.209185, 0.236594, 0.13178
22, 22, 42, 3, 2, 0.50795, 0.238539, 2.601612, 0.776991, 0.929345
3, 2, 5, 3, 2, 0.029194, 0.061095, 0.014517, 0.032838, 0.028355
275, 99, 1205, 56, 23, 229.192217, 4.788584, 1182.136668, 260.154125, 17.450303
5, 3, 10, 5, 3, 0.037636, 0.035065, 0.034797, 0.058364, 0.034588
28, 28, 54, 5, 3, 0.770264, 0.306637, 5.081534, 0.819617, 1.485087
4, 3, 7, 3, 2, 0.053897, 0.030592, 0.022891, 0.041904, 0.022782
4, 3, 7, 3, 2, 0.02129, 0.026864, 0.021142, 0.036261, 0.020656
3, 2, 5, 3, 2, 0.015729, 0.017088, 0.012507, 0.0213, 0.014698
1, 1, 1, 1, 1, 0.001551, 3.26E-4, 3.03E-4, 0.001245, 0.001398
1, 1, 1, 1, 1, 0.001351, 3.14E-4, 2.88E-4, 0.001292, 0.001342
3, 2, 5, 3, 2, 0.02198, 0.022535, 0.015127, 0.035291, 0.020374
3, 2, 5, 3, 2, 0.02031, 0.020555, 0.013891, 0.033065, 0.019305
4, 3, 7, 3, 2, 0.0178, 0.024193, 0.018608, 0.039503, 0.016718
45, 32, 178, 11, 5, 1.182426, 0.611881, 5.131276, 2.706042, 1.694842
4, 3, 7, 3, 2, 0.019375, 0.029157, 0.021832, 0.024374, 0.016561
7, 4, 17, 7, 4, 0.053178, 0.061015, 0.060381, 0.115259, 0.055968
55, 42, 187, 26, 7, 1.185105, 0.728676, 12.759966, 1.990485, 0.867255
19, 17, 44, 15, 6, 0.120055, 0.151004, 0.643518, 0.272075, 0.114578
4, 3, 7, 3, 2, 0.019441, 0.025665, 0.04874, 0.028953, 0.018227
19, 19, 36, 3, 2, 0.161091, 0.141175, 0.762058, 0.312096, 0.259232
16, 7, 45, 9, 5, 0.164508, 0.201559, 0.532935, 0.33949, 0.205315
113, 74, 478, 65, 28, 33.078933, 3.869901, 32.173928, 43.967142, 5.91092
41, 27, 159, 41, 19, 1.337068, 0.586969, 2.637286, 3.612209, 1.05147
601, 93, 1464, 82, 31, 37721.767952, 16.955834, 860.759247, 38812.99928, 374.324283
85, 49, 411, 60, 27, 8.706239, 1.656112, 14.694392, 15.128432, 3.771811
16, 8, 50, 11, 6, 0.16758, 0.196359, 0.838131, 0.436387, 0.159512
1, 1, 1, 1, 1, 0.00157, 3.91E-4, 2.91E-4, 0.001267, 0.001658
36, 10, 86, 9, 5, 0.736826, 0.296242, 1.606859, 2.129832, 0.577632
17, 11, 53, 13, 7, 0.17632, 0.220225, 0.746154, 0.436176, 0.256893
4, 3, 7, 3, 2, 0.053748, 0.059572, 0.06546, 0.085912, 0.036616
13, 11, 41, 12, 6, 0.149196, 0.247854, 0.406786, 0.388147, 0.186242
4, 3, 7, 3, 2, 0.06394, 0.058437, 0.023319, 0.039676, 0.047002
13, 7, 33, 12, 6, 0.099262, 0.145519, 0.277999, 0.241744, 0.134661
8, 7, 24, 7, 4, 0.051182, 0.066361, 0.110937, 0.120202, 0.084505
35, 25, 132, 50, 27, 0.723695, 0.42499, 2.191976, 2.557616, 0.577527
7, 6, 14, 9, 5, 0.034588, 0.048954, 0.082865, 0.068848, 0.032977
6, 5, 11, 3, 2, 0.057269, 0.041544, 0.077715, 0.073591, 0.029549
4, 3, 7, 3, 2, 0.047006, 0.02505, 0.019803, 0.041457, 0.017854
28, 20, 105, 30, 14, 0.523302, 0.418326, 1.394692, 1.126619, 0.484911
4, 3, 7, 3, 2, 0.022851, 0.03038, 0.022228, 0.038908, 0.044309
4, 3, 7, 3, 2, 0.037912, 0.029914, 0.022929, 0.044915, 0.023381
