initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
34, 28, 114, 13, 8, 432.2, 488.951, 2844.58, 957.581
18, 18, 36, 10, 5, 79.197, 129.428, 936.111, 206.958
12, 10, 27, 8, 4, 94.299, 94.153, 242.869, 138.289
20, 19, 39, 8, 4, 98.425, 143.422, 1118.567, 199.753
1, 1, 1, 1, 1, 1.675, 0.493, 0.333, 1.35
11, 8, 20, 10, 5, 62.562, 65.809, 95.887, 149.564
1, 1, 1, 1, 1, 1.671, 0.418, 0.352, 1.396
4, 3, 5, 3, 2, 14.051, 18.29, 15.04, 17.016
1, 1, 1, 1, 1, 1.593, 0.457, 0.323, 1.328
16, 16, 30, 3, 2, 66.587, 96.952, 468.26, 100.678
1, 1, 1, 1, 1, 1.673, 0.429, 0.341, 1.401
11, 11, 20, 5, 3, 37.08, 58.758, 203.464, 76.183
1, 1, 1, 1, 1, 1.799, 0.431, 0.359, 1.406
42, 37, 88, 41, 21, 261.596, 306.57, 10173.598, 1608.756
8, 6, 16, 5, 3, 67.324, 68.252, 67.015, 111.6
44, 12, 171, 15, 7, 1780.744, 853.582, 9476.171, 3330.773
21, 12, 70, 13, 6, 441.511, 360.278, 977.106, 838.673
16, 7, 42, 10, 5, 159.016, 146.583, 624.005, 451.444
3, 3, 4, 3, 2, 9.285, 14.878, 12.45, 12.422
6, 6, 10, 5, 3, 24.98, 33.194, 33.094, 39.866
5, 5, 8, 3, 2, 19.364, 27.354, 25.2, 27.015
3, 2, 5, 3, 2, 14.96, 16.514, 11.786, 18.682
6, 3, 15, 5, 3, 42.391, 44.201, 43.232, 68.959
5, 3, 11, 5, 3, 57.772, 48.629, 27.616, 76.695
6, 6, 11, 5, 3, 24.694, 35.829, 38.7, 39.278
9, 3, 16, 3, 2, 72.388, 76.792, 50.652, 63.581
10, 5, 21, 5, 3, 65.977, 61.027, 135.816, 107.72
6, 3, 16, 4, 3, 40.767, 44.58, 39.062, 63.38
8, 4, 26, 7, 5, 88.022, 75.89, 108.431, 167.117
20, 6, 88, 11, 7, 399.399, 287.151, 865.846, 896.532
5, 3, 11, 5, 3, 36.618, 34.1, 31.34, 54.041
10, 6, 34, 8, 5, 114.357, 113.245, 157.142, 201.158
4, 3, 7, 3, 2, 18.337, 24.452, 17.937, 25.129
8, 5, 19, 6, 4, 59.599, 62.643, 89.438, 119.849
8, 5, 18, 5, 3, 63.573, 67.322, 80.49, 91.569
5, 4, 10, 5, 3, 28.576, 33.84, 28.512, 45.49
7, 6, 14, 5, 3, 42.858, 50.479, 55.444, 58.539
7, 5, 15, 5, 3, 85.664, 82.69, 82.521, 95.728
7, 6, 14, 5, 3, 62.415, 88.397, 45.623, 59.618
7, 4, 16, 5, 3, 54.027, 49.609, 58.81, 84.432
10, 7, 23, 5, 3, 55.118, 66.522, 136.347, 90.862
15, 13, 31, 12, 6, 72.561, 138.184, 483.957, 145.258
6, 4, 13, 5, 3, 64.847, 66.713, 36.051, 82.244
9, 7, 20, 12, 7, 55.887, 63.465, 84.954, 128.952
9, 8, 19, 12, 6, 47.149, 94.838, 102.886, 89.403
21, 13, 66, 15, 6, 299.211, 240.237, 747.806, 530.33
7, 5, 15, 5, 3, 72.529, 79.069, 57.142, 61.985
1, 1, 1, 1, 1, 1.914, 0.536, 0.337, 1.46
1, 1, 1, 1, 1, 1.441, 0.398, 0.347, 1.246
13, 8, 25, 13, 7, 102.092, 99.717, 109.694, 210.276
14, 14, 27, 10, 5, 57.149, 85.507, 441.152, 108.151
12, 12, 24, 6, 3, 49.458, 71.133, 245.817, 118.813
9, 9, 17, 6, 3, 38.237, 53.691, 77.696, 86.13
25, 25, 58, 6, 3, 209.242, 226.65, 717.042, 292.665
17, 17, 38, 6, 3, 103.927, 127.709, 402.45, 174.015
10, 10, 20, 6, 3, 49.549, 94.326, 88.552, 76.648
10, 10, 22, 6, 3, 101.364, 127.827, 105.675, 98.981
9, 9, 16, 3, 2, 55.289, 51.65, 93.58, 78.54
12, 12, 22, 3, 2, 39.595, 63.378, 229.633, 100.234
13, 13, 24, 7, 4, 45.758, 72.55, 311.901, 110.659
13, 13, 28, 6, 3, 77.335, 98.485, 325.857, 110.837
19, 16, 41, 16, 7, 109.36, 128.202, 902.557, 221.767
14, 14, 26, 11, 6, 57.265, 85.844, 251.806, 145.113
1, 1, 1, 1, 1, 1.727, 0.481, 0.352, 1.341
92, 47, 217, 75, 41, 10418.852, 1036.087, 33169.74, 19812.183
38, 28, 84, 40, 24, 438.465, 293.23, 4767.146, 1796.607
13, 13, 24, 5, 3, 46.292, 75.407, 343.365, 77.631
14, 14, 26, 7, 4, 50.622, 79.482, 369.504, 82.219
9, 9, 17, 5, 3, 35.862, 51.945, 112.135, 56.568
13, 13, 26, 5, 3, 57.354, 83.227, 327.692, 93.879
7, 7, 12, 5, 3, 22.272, 36.983, 59.509, 38.355
14, 12, 29, 9, 5, 68.121, 126.172, 379.013, 133.56
20, 15, 45, 17, 8, 160.345, 142.525, 663.55, 243.172
27, 19, 65, 21, 8, 295.631, 226.826, 1127.904, 545.868
12, 12, 23, 6, 3, 47.972, 69.507, 183.417, 123.803
7, 7, 12, 3, 2, 21.697, 35.948, 56.892, 34.125
13, 12, 26, 6, 4, 67.001, 86.342, 265.286, 116.343
13, 12, 26, 6, 4, 67.22, 86.839, 349.471, 104.026
11, 11, 20, 5, 3, 99.445, 89.07, 188.53, 87.972
12, 12, 22, 5, 3, 63.118, 116.62, 165.919, 75.335
11, 11, 20, 5, 3, 61.848, 58.83, 230.197, 135.721
10, 10, 18, 3, 2, 85.368, 111.386, 103.533, 89.024
12, 12, 22, 5, 3, 93.261, 93.209, 402.393, 92.828
19, 17, 36, 10, 5, 114.74, 121.888, 431.532, 251.325
17, 17, 34, 5, 3, 73.476, 107.781, 596.94, 123.491
12, 12, 22, 5, 3, 40.079, 97.508, 238.626, 68.216
3, 1, 5, 3, 2, 32.416, 26.912, 13.797, 37.16
38, 18, 136, 15, 6, 884.28, 801.153, 3395.166, 1243.621
68, 42, 190, 46, 14, 2989.338, 852.511, 8788.389, 4378.314
23, 13, 75, 15, 7, 305.303, 278.264, 1651.109, 789.361
154, 46, 892, 17, 7, 320680.551, 5375.633, 152134.347, 341133.544
27, 20, 96, 17, 9, 523.534, 559.747, 4505.123, 988.989
1, 1, 1, 1, 1, 2.073, 0.587, 0.298, 1.61
25, 23, 78, 20, 8, 318.175, 306.525, 1052.255, 745.585
23, 20, 71, 23, 10, 335.314, 304.752, 652.111, 1087.073
8, 3, 22, 4, 3, 85.332, 74.176, 101.962, 151.155
8, 3, 22, 4, 3, 88.112, 75.933, 106.935, 155.009
8, 3, 22, 4, 3, 121.655, 93.578, 115.093, 185.221
8, 3, 22, 4, 3, 92.76, 76.693, 114.574, 171.724
8, 3, 22, 4, 3, 87.352, 74.499, 105.988, 156.211
11, 5, 32, 10, 5, 112.414, 103.346, 228.125, 247.53
51, 39, 150, 37, 14, 726.369, 557.15, 13837.397, 2074.029
4, 3, 7, 3, 2, 24.013, 29.641, 19.717, 30.723
7, 5, 20, 7, 4, 106.646, 123.313, 130.534, 245.767
25, 7, 101, 10, 7, 479.935, 374.976, 2198.946, 979.051
23, 7, 72, 9, 6, 317.265, 250.46, 1285.86, 589.461
5, 3, 8, 3, 2, 27.881, 23.189, 26.428, 39.905
11, 8, 25, 10, 6, 70.281, 115.839, 231.221, 166.948
15, 11, 39, 13, 6, 134.536, 136.82, 611.87, 265.632
13, 8, 29, 8, 5, 77.818, 100.027, 250.846, 171.463
36, 36, 71, 7, 4, 191.818, 252.429, 8467.119, 335.349
40, 40, 79, 9, 5, 218.948, 330.859, 12048.971, 477.819
40, 40, 78, 9, 5, 332.305, 395.102, 13472.832, 619.64
40, 40, 78, 9, 5, 242.087, 285.153, 12465.394, 467.565
16, 15, 39, 11, 5, 120.356, 132.216, 285.309, 235.205
24, 15, 67, 21, 10, 273.853, 259.956, 1317.691, 1025.773
69, 67, 138, 43, 20, 591.897, 587.052, 57256.05, 2666.187
1, 1, 1, 1, 1, 2.511, 0.565, 0.328, 1.92
80, 77, 351, 20, 10, 8723.259, 1491.646, 158775.021, 7991.921
41, 41, 96, 36, 18, 494.172, 456.465, 3851.244, 1631.802
17, 15, 44, 20, 10, 128.003, 142.512, 589.444, 481.584
20, 19, 48, 20, 10, 113.89, 152.434, 1213.644, 514.177
24, 4, 84, 32, 15, 325.71, 180.885, 1860.741, 1078.811
9, 7, 19, 12, 6, 53.752, 94.179, 157.777, 176.903
129, 122, 298, 77, 31, 1681.016, 1511.691, 373967.539, 6267.694
21, 20, 43, 32, 17, 99.186, 141.081, 1367.752, 646.771
81, 81, 160, 41, 21, 616.041, 702.977, 90681.923, 2035.445
5, 5, 8, 7, 4, 38.428, 62.183, 48.135, 96.752
21, 16, 51, 24, 13, 221.021, 273.405, 1659.632, 750.394
38, 23, 140, 33, 15, 1110.208, 643.721, 4749.338, 3184.274
14, 9, 34, 16, 9, 148.532, 108.719, 398.591, 474.493
12, 9, 28, 16, 9, 99.682, 118.16, 299.171, 308.637
19, 13, 54, 23, 12, 275.512, 253.679, 1416.823, 997.883
22, 21, 48, 24, 11, 156.985, 203.623, 904.449, 471.219
11, 10, 20, 11, 6, 42.375, 60.847, 172.083, 110.253
38, 34, 110, 37, 18, 469.796, 464.667, 5061.302, 2122.449
61, 61, 117, 47, 24, 384.258, 474.471, 36961.624, 2227.966
40, 40, 76, 39, 20, 232.379, 275.041, 11598.724, 1133.354
66, 66, 128, 61, 31, 437.854, 532.937, 47435.795, 2323.084
76, 56, 268, 59, 22, 2818.727, 963.386, 33120.752, 6378.189
84, 62, 305, 58, 21, 3130.878, 1230.385, 40113.711, 6764.793
63, 57, 239, 54, 21, 1549.973, 923.902, 22860.353, 4123.397
12, 11, 24, 15, 8, 94.446, 80.282, 223.878, 190.041
20, 19, 59, 20, 10, 161.138, 189.155, 754.48, 650.072
33, 22, 125, 32, 16, 470.353, 454.551, 4240.295, 1769.505
10, 9, 20, 13, 7, 47.044, 65.524, 187.648, 164.786
28, 25, 72, 35, 16, 234.867, 285.22, 4704.175, 1475.097
17, 16, 36, 27, 14, 92.54, 132.819, 796.13, 368.649
42, 30, 126, 44, 19, 506.642, 518.029, 10899.401, 2524.217
19, 19, 35, 23, 12, 74.525, 142.108, 1220.052, 255.712
364, 232, 775, 97, 49, 1550050.251, 6672.491, 411702.211, 1624040.974
11, 7, 24, 12, 7, 70.463, 116.819, 171.597, 184.032
14, 11, 26, 17, 9, 75.193, 82.324, 250.611, 184.408
17, 13, 52, 23, 12, 178.591, 190.318, 533.002, 801.377
24, 24, 46, 15, 8, 97.838, 145.921, 2000.194, 252.273
9, 8, 18, 13, 7, 76.172, 58.266, 116.58, 123.125
11, 10, 25, 16, 8, 107.848, 91.254, 223.9, 275.435
41, 40, 111, 16, 8, 1259.197, 461.729, 11797.621, 1665.022
33, 21, 83, 31, 14, 234.451, 234.269, 3721.341, 1038.086
15, 12, 48, 22, 12, 140.388, 183.794, 797.063, 479.261
24, 9, 404, 28, 22, 1452.391, 1491.116, 33141.329, 6551.356
